Name,100/Run1_OutCome,50/Run1_Outcome,100/Run1_InlinedProcedures,50/Run1_InlinedProcedures,100/Run1_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 50/Run1
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--md--md-mod.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,121,0,77.29,3600.0,100/Run1,-4557.78237805667,1,0
linux-4.2-rc1.tar.xz-32_7a-drivers--pcmcia--pcmcia_rsrc.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--osst.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_safes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--usb--cdc_eem.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,155,338,13.27,16.91,100/Run1,-27.430293896006035,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--isdn--mISDN--mISDN_dsp.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,30,32,285.28,249.07,50/Run1,14.538081663789287,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--hisax--hisax_st5481.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,200,306,295.26,227.67,50/Run1,29.687705890104098,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--usb--serial--mos7840.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,1455,4665,3348.76,1982.11,50/Run1,68.94925105064806,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--ata--libata.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,125,130,17.7,22.96,100/Run1,-29.7175141242938,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9951.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,111,119,7.43,3.98,50/Run1,86.68341708542712,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--chelsio--cxgb3--cxgb3.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,207,113,12.04,12.39,100/Run1,-2.906976744186059,0,0
43_1a_cilled_false-unreach-call_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,663,5481,1148.17,321.48,50/Run1,257.1513002364066,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--tty--serial--8250--8250.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--vfio--pci--vfio-pci.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,692,880,1037.44,363.83,50/Run1,185.14416073440898,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--block--rbd.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--crypto--qat--qat_common--intel_qat.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,368,2530,945.58,509.31,50/Run1,85.65902888221319,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--wireless--rndis_wlan.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--intel--i40evf--i40evf.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,212,462,1260.78,588.62,50/Run1,114.19251809316707,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds3232.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,122,303,16.12,9.7,50/Run1,66.1855670103093,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rtlwifi--rtl8723ae--rtl8723ae.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,238,242,10.68,14.56,100/Run1,-36.32958801498128,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--regulator--isl6271a-regulator.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,128,201,12.02,6.97,50/Run1,72.45337159253945,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--infiniband--ulp--isert--ib_isert.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,148,248,2017.46,2013.86,50/Run1,0.17876118498803972,0,0
linux-4.0-rc1---drivers--hwmon--nct6775.ko_true-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-stable-8a9f335-1-32_7a-drivers--net--wireless--ath--carl9170--carl9170.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--staging--unisys--visorbus--visorbus.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,609,1269,1043.93,619.02,50/Run1,68.642370198055,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--tuners--tda18271.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,1836,3547,1204.64,586.61,50/Run1,105.35619917832975,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--wcn36xx--wcn36xx.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,1941,3552,2064.56,1042.01,50/Run1,98.13245554265315,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-raid.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,138,162,4.98,4.14,50/Run1,20.289855072463787,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--cavium--liquidio--liquidio.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--hpsa.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,2020,10257,2527.93,1429.88,50/Run1,76.79315746775951,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,1395,3600.0,283.16,50/Run1,1171.3660121486084,0,1
