NOK
1497.728173
92
Boogie Dump Took : 58.126773
0.191827
50.432304
15.4212040652174
0,0,0,0,0,0,0,1218.044832,3,0,4
0,0,0,0,0,0,0,1240.090912,3,0,4
0,0,0,0,0,0,0,1201.702387,3,0,4
0,0,0,0,0,0,0,1205.588729,3,0,3
0,0,0,0,0,0,0,1202.278861,3,0,3
0,0,0,0,0,0,0,1203.612106,3,0,4
0,0,0,0,0,0,0,1143.036815,3,0,3
0,0,0,0,0,0,0,1192.955346,3,0,3
0,0,0,0,0,0,0,1236.111245,3,0,3
0,0,0,0,0,0,0,1200.819451,3,0,4
0,0,0,0,0,0,0,1244.63429,3,0,3
0,0,0,0,0,0,0,1198.58641,3,0,4
0,0,0,0,0,0,0,1242.688508,3,0,3
0,0,0,0,0,0,0,1196.379451,3,0,4
0,0,0,0,0,0,0,1238.065296,3,0,2
0,0,0,0,0,0,0,1253.610124,3,0,3
0,0,0,0,0,0,0,1255.197604,3,0,3
0,0,0,0,0,0,0,1247.547851,3,0,3
0,0,0,0,0,0,0,1204.484812,3,0,4
0,0,0,0,0,0,0,1288.422672,3,0,2
0,0,0,0,0,0,0,1292.103412,3,0,2
0,0,0,0,0,0,0,1315.514146,3,0,2
0,0,0,0,0,0,0,1259.019255,3,0,3
0,0,0,0,0,0,0,1295.913082,3,0,2
0,0,0,0,0,0,0,1297.707836,3,0,2
0,0,0,0,0,0,0,1303.727115,3,0,2
0,0,0,0,0,0,0,1304.519517,3,0,2
0,0,0,0,0,0,0,1199.585524,2,0,3
0,0,0,0,0,0,0,1201.026633,2,0,2
0,0,0,0,0,0,0,1314.357223,3,0,2
0,0,0,0,0,0,0,1235.224347,2,0,2
0,0,0,0,0,0,0,1237.741651,2,0,2
