NOK
95.779917
13
Boogie Dump Took : 58.340524
0.136666
4.943687
2.76682369230769
0,0,0,0,0,0,0,1.132063,1,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,2.885399,1,0,1
0,0,0,0,0,0,0,6.305259,1,0,1
0,0,0,0,0,0,0,10.471653,1,0,1
0,0,0,0,0,0,0,15.031592,1,0,2
0,0,0,0,0,0,0,23.17442,1,0,2
0,0,0,0,0,0,0,28.920507,1,0,1
0,0,0,0,0,0,0,19.958225,1,0,1
0,0,0,0,0,0,0,25.105,1,0,1
0,0,0,0,0,0,0,30.337198,1,0,1
0,0,0,0,0,0,0,33.111673,1,0,0
0,0,0,0,0,0,0,35.680376,1,0,0
0,0,0,0,0,0,0,35.757429,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
