NOK
358.702979
66
Boogie Dump Took : 104.120491
0.06709
17.086806
3.81333539393939
0,0,0,0,0,0,0,208.82043,2,0,1
0,0,0,0,0,0,0,199.854345,3,0,2
0,0,0,0,0,0,0,205.637279,3,0,2
0,0,0,0,0,0,0,209.085718,3,0,1
0,0,0,0,0,0,0,40.296036,1,0,12
0,0,0,0,0,0,0,148.632483,2,0,2
0,0,0,0,0,0,0,210.58835,3,0,1
0,0,0,0,0,0,0,148.55258,2,0,3
0,0,0,0,0,0,0,147.757889,2,0,3
0,0,0,0,0,0,0,164.720407,2,0,3
0,0,0,0,0,0,0,162.942687,2,0,3
0,0,0,0,0,0,0,145.907697,2,0,4
0,0,0,0,0,0,0,156.714485,2,0,3
0,0,0,0,0,0,0,162.856413,2,0,2
0,0,0,0,0,0,0,167.253427,2,0,2
0,0,0,0,0,0,0,166.53552,2,0,2
0,0,0,0,0,0,0,171.627637,2,0,1
0,0,0,0,0,0,0,178.317829,2,0,2
0,0,0,0,0,0,0,182.651555,2,0,2
0,0,0,0,0,0,0,185.481484,2,0,1
0,0,0,0,0,0,0,184.52545,2,0,2
0,0,0,0,0,0,0,182.785031,2,0,2
0,0,0,0,0,0,0,190.102117,2,0,1
0,0,0,0,0,0,0,194.727729,2,0,1
0,0,0,0,0,0,0,190.81938,2,0,1
0,0,0,0,0,0,0,193.587771,2,0,1
0,0,0,0,0,0,0,190.780725,2,0,1
0,0,0,0,0,0,0,200.886574,2,0,1
0,0,0,0,0,0,0,210.077577,2,0,1
0,0,0,0,0,0,0,153.843507,1,0,2
0,0,0,0,0,0,0,213.495927,2,0,1
0,0,0,0,0,0,0,210.720801,2,0,0
