OK
948.967443
14
Boogie Dump Took : 61.497806
0.10444
98.43299
63.0670166428571
886.108646,0.10464,0.858431,0.147526,84,6,0.000204,885.864356,0,0,1
884.266891,0.976751,1.626122,0.165603,177,4,0.000191,884.017534,1,0,1
790.353316,1.79296,2.008145,0.170383,225,4,0.000206,790.103083,1,0,1
887.554089,0,0,0,0,0,0,886.349153,0,0,0
694.205043,2.373057,2.620531,0.199337,281,6,0.000204,693.949721,1,0,2
789.129013,2.747634,2.906813,0.167781,290,4,0.000184,788.875405,1,0,1
788.396292,3.253899,3.203161,0.179405,318,4,0.000218,788.125199,1,0,1
789.293368,3.081468,2.995837,0.180274,302,4,0.000229,789.044343,1,0,1
784.955268,3.421058,3.452669,0.208459,347,4,0.000203,784.700674,1,0,1
788.938574,3.198201,3.112064,0.198142,323,4,0.000195,788.690862,1,0,1
789.064276,3.459009,3.245723,0.181731,329,4,0.000248,788.806226,1,0,1
788.882176,3.317019,3.202971,0.18686,342,4,0.000207,788.636196,1,0,1
882.483402,3.650499,3.393489,0.00226,347,2,0.000185,882.272473,1,0,0
790.126803,3.294971,3.139223,0.212401,355,4,0.000197,789.872519,1,0,1
882.950265,3.487914,3.199045,0.00252,369,2,0.000212,882.714612,1,0,0
789.584497,3.379884,3.193478,0.205244,369,4,0.000201,789.27768,1,0,1
887.402196,0,0,0,0,0,0,887.189877,0,0,0
887.390115,0,0,0,0,0,0,887.195005,0,0,0
887.42567,0,0,0,0,0,0,887.190792,0,0,0
887.387084,0,0,0,0,0,0,886.156961,0,0,0
887.395624,0,0,0,0,0,0,887.136044,0,0,0
887.352382,0,0,0,0,0,0,887.138106,0,0,0
887.336298,0,0,0,0,0,0,887.122521,0,0,0
887.336861,0,0,0,0,0,0,886.110133,0,0,0
887.307118,0,0,0,0,0,0,887.087444,0,0,0
887.291985,0,0,0,0,0,0,887.068504,0,0,0
887.254849,0,0,0,0,0,0,887.029599,0,0,0
887.209613,0,0,0,0,0,0,886.988535,0,0,0
887.184298,0,0,0,0,0,0,886.965751,0,0,0
887.122868,0,0,0,0,0,0,886.912641,0,0,0
887.07389,0,0,0,0,0,0,886.857397,0,0,0
887.457134,0,0,0,0,0,0,886.23836,0,0,0
