NOK
137.023843
75
Boogie Dump Took : 41.948952
0.01878
7.838086
1.26636321333333
0,0,0,0,0,0,0,72.267418,2,0,2
0,0,0,0,0,0,0,69.16546,3,0,1
0,0,0,0,0,0,0,67.614852,3,0,3
0,0,0,0,0,0,0,29.188935,2,0,9
0,0,0,0,0,0,0,53.139006,2,0,4
0,0,0,0,0,0,0,54.016005,2,0,3
0,0,0,0,0,0,0,45.770152,2,0,6
0,0,0,0,0,0,0,60.126728,3,0,4
0,0,0,0,0,0,0,61.019911,3,0,4
0,0,0,0,0,0,0,56.961568,2,0,3
0,0,0,0,0,0,0,65.373869,3,0,2
0,0,0,0,0,0,0,68.059401,3,0,2
0,0,0,0,0,0,0,64.745386,3,0,2
0,0,0,0,0,0,0,73.861022,3,0,1
0,0,0,0,0,0,0,56.568978,2,0,4
0,0,0,0,0,0,0,72.019769,3,0,1
0,0,0,0,0,0,0,63.35823,2,0,1
0,0,0,0,0,0,0,70.869583,3,0,2
0,0,0,0,0,0,0,63.363243,2,0,2
0,0,0,0,0,0,0,73.102905,3,0,2
0,0,0,0,0,0,0,66.163892,2,0,2
0,0,0,0,0,0,0,77.350482,3,0,1
0,0,0,0,0,0,0,66.549939,2,0,1
0,0,0,0,0,0,0,69.852553,2,0,1
0,0,0,0,0,0,0,70.391415,2,0,1
0,0,0,0,0,0,0,71.112533,2,0,2
0,0,0,0,0,0,0,70.62058,2,0,1
0,0,0,0,0,0,0,67.948464,2,0,2
0,0,0,0,0,0,0,72.625267,2,0,1
0,0,0,0,0,0,0,58.144008,1,0,3
0,0,0,0,0,0,0,74.443172,2,0,1
0,0,0,0,0,0,0,75.781894,2,0,1
