NOK
140.56586
138
Boogie Dump Took : 89.741621
0.000892
1.767027
0.36629031884058
0,0,0,0,0,0,0,38.750176,4,0,6
0,0,0,0,0,0,0,39.360969,5,0,4
0,0,0,0,0,0,0,41.704655,5,0,5
0,0,0,0,0,0,0,41.030189,5,0,4
0,0,0,0,0,0,0,39.421177,5,0,3
0,0,0,0,0,0,0,38.518814,4,0,6
0,0,0,0,0,0,0,38.516123,5,0,4
0,0,0,0,0,0,0,36.64868,4,0,5
0,0,0,0,0,0,0,41.283237,5,0,4
0,0,0,0,0,0,0,37.558441,5,0,6
0,0,0,0,0,0,0,38.166351,4,0,6
0,0,0,0,0,0,0,37.056289,4,0,5
0,0,0,0,0,0,0,38.092445,4,0,4
0,0,0,0,0,0,0,39.355469,4,0,4
0,0,0,0,0,0,0,41.340721,5,0,4
0,0,0,0,0,0,0,40.618111,5,0,4
0,0,0,0,0,0,0,39.152496,4,0,4
0,0,0,0,0,0,0,39.957316,4,0,4
0,0,0,0,0,0,0,39.018914,4,0,3
0,0,0,0,0,0,0,38.765683,4,0,4
0,0,0,0,0,0,0,39.099147,4,0,4
0,0,0,0,0,0,0,42.280162,5,0,4
0,0,0,0,0,0,0,38.203416,4,0,5
0,0,0,0,0,0,0,39.491645,4,0,4
0,0,0,0,0,0,0,38.732599,4,0,4
0,0,0,0,0,0,0,38.859883,4,0,4
0,0,0,0,0,0,0,38.210309,4,0,4
0,0,0,0,0,0,0,40.313171,4,0,3
0,0,0,0,0,0,0,40.326604,4,0,4
0,0,0,0,0,0,0,38.920747,4,0,4
0,0,0,0,0,0,0,38.003115,4,0,4
0,0,0,0,0,0,0,38.538441,4,0,5
