NOK
301.884028
629
Boogie Dump Took : 39.247886
0.00045
2.485996
0.417135567567568
0,0,0,0,0,0,0,62.199104,8,14,7
0,0,0,0,0,0,0,54.527527,6,12,5
0,0,0,0,0,0,0,54.313084,7,8,6
0,0,0,0,0,0,0,57.190211,8,11,7
0,0,0,0,0,0,0,46.687495,4,6,8
0,0,0,0,0,0,0,57.05693,6,9,5
0,0,0,0,0,0,0,44.734585,5,4,10
0,0,0,0,0,0,0,57.476816,8,10,6
0,0,0,0,0,0,0,56.474802,6,7,7
0,0,0,0,0,0,0,60.228866,7,12,6
0,0,0,0,0,0,0,39.692759,5,6,11
0,0,0,0,0,0,0,52.960309,6,8,7
0,0,0,0,0,0,0,51.778606,4,5,5
0,0,0,0,0,0,0,58.6622,7,10,7
0,0,0,0,0,0,0,51.382673,7,7,9
0,0,0,0,0,0,0,53.284964,9,10,7
0,0,0,0,0,0,0,56.447219,6,4,5
0,0,0,0,0,0,0,60.151816,7,5,6
0,0,0,0,0,0,0,51.645664,6,10,5
0,0,0,0,0,0,0,61.344993,12,10,7
0,0,0,0,0,0,0,55.062045,5,6,6
0,0,0,0,0,0,0,57.640714,7,10,7
0,0,0,0,0,0,0,56.388904,7,12,5
0,0,0,0,0,0,0,44.508856,6,9,6
0,0,0,0,0,0,0,57.833164,7,8,6
0,0,0,0,0,0,0,55.734565,7,11,7
0,0,0,0,0,0,0,52.613868,6,10,5
0,0,0,0,0,0,0,51.148978,5,4,9
0,0,0,0,0,0,0,59.166913,6,6,5
0,0,0,0,0,0,0,58.22028,6,6,6
0,0,0,0,0,0,0,61.99075,7,8,6
0,0,0,0,0,0,0,59.824154,7,6,6
