NOK
293.239601
57
Boogie Dump Took : 16.788094
0.011108
24.860974
4.78122715789474
0,0,0,0,0,0,0,215.313746,2,0,3
0,0,0,0,0,0,0,212.196412,1,0,2
0,0,0,0,0,0,0,193.28564,2,0,2
0,0,0,0,0,0,0,71.816797,2,0,8
0,0,0,0,0,0,0,200.395759,2,0,2
0,0,0,0,0,0,0,200.953179,2,0,2
0,0,0,0,0,0,0,202.657362,2,0,1
0,0,0,0,0,0,0,159.846474,2,0,2
0,0,0,0,0,0,0,204.223335,2,0,2
0,0,0,0,0,0,0,204.016846,2,0,2
0,0,0,0,0,0,0,210.341068,2,0,2
0,0,0,0,0,0,0,206.098373,2,0,1
0,0,0,0,0,0,0,194.713118,2,0,2
0,0,0,0,0,0,0,212.383441,2,0,2
0,0,0,0,0,0,0,212.219402,2,0,2
0,0,0,0,0,0,0,212.243472,2,0,2
0,0,0,0,0,0,0,217.268682,2,0,1
0,0,0,0,0,0,0,225.202398,2,0,1
0,0,0,0,0,0,0,224.097523,2,0,1
0,0,0,0,0,0,0,216.14086,2,0,2
0,0,0,0,0,0,0,176.432076,1,0,3
0,0,0,0,0,0,0,231.38188,2,0,1
0,0,0,0,0,0,0,234.609897,2,0,1
0,0,0,0,0,0,0,238.166036,2,0,1
0,0,0,0,0,0,0,183.978285,1,0,3
0,0,0,0,0,0,0,239.030826,2,0,1
0,0,0,0,0,0,0,243.007318,2,0,1
0,0,0,0,0,0,0,201.046293,1,0,1
0,0,0,0,0,0,0,257.359213,2,0,0
0,0,0,0,0,0,0,203.888768,1,0,1
0,0,0,0,0,0,0,208.945257,1,0,1
0,0,0,0,0,0,0,209.652779,1,0,1
