NOK
258.221621
46
Boogie Dump Took : 56.044448
0.133889
17.021344
4.38987395652174
0,0,0,0,0,0,0,172.200016,2,0,2
0,0,0,0,0,0,0,161.004747,2,0,2
0,0,0,0,0,0,0,168.757437,1,0,2
0,0,0,0,0,0,0,161.156643,2,0,2
0,0,0,0,0,0,0,165.140831,2,0,1
0,0,0,0,0,0,0,34.693215,1,0,8
0,0,0,0,0,0,0,166.321108,2,0,1
0,0,0,0,0,0,0,168.627483,2,0,1
0,0,0,0,0,0,0,169.913229,2,0,1
0,0,0,0,0,0,0,171.549875,2,0,1
0,0,0,0,0,0,0,174.46288,2,0,1
0,0,0,0,0,0,0,163.355979,2,0,2
0,0,0,0,0,0,0,102.667636,1,0,2
0,0,0,0,0,0,0,190.499561,2,0,0
0,0,0,0,0,0,0,179.320297,2,0,1
0,0,0,0,0,0,0,180.608543,2,0,1
0,0,0,0,0,0,0,195.866698,2,0,0
0,0,0,0,0,0,0,124.013757,1,0,1
0,0,0,0,0,0,0,121.432419,1,0,1
0,0,0,0,0,0,0,135.59087,1,0,1
0,0,0,0,0,0,0,136.21172,1,0,1
0,0,0,0,0,0,0,138.720986,1,0,1
0,0,0,0,0,0,0,140.501396,1,0,1
0,0,0,0,0,0,0,144.354717,1,0,3
0,0,0,0,0,0,0,152.434566,1,0,1
0,0,0,0,0,0,0,155.810598,1,0,1
0,0,0,0,0,0,0,153.932748,1,0,1
0,0,0,0,0,0,0,156.593452,1,0,1
0,0,0,0,0,0,0,160.977147,1,0,2
0,0,0,0,0,0,0,163.123428,1,0,1
0,0,0,0,0,0,0,164.742696,1,0,1
0,0,0,0,0,0,0,172.261972,1,0,1
