NOK
239.765221
286
Boogie Dump Took : 13.622682
0.00092
5.188258
0.790356146853146
0,0,0,0,0,0,0,148.657678,7,1,7
0,0,0,0,0,0,0,139.272509,7,1,7
0,0,0,0,0,0,0,158.791345,9,1,6
0,0,0,0,0,0,0,145.931978,7,0,7
0,0,0,0,0,0,0,144.621539,8,2,7
0,0,0,0,0,0,0,145.060451,8,0,8
0,0,0,0,0,0,0,145.435875,8,2,7
0,0,0,0,0,0,0,137.080032,8,2,9
0,0,0,0,0,0,0,136.257447,6,1,8
0,0,0,0,0,0,0,144.969374,6,0,6
0,0,0,0,0,0,0,149.507478,8,2,6
0,0,0,0,0,0,0,145.291025,7,2,6
0,0,0,0,0,0,0,146.116701,7,1,6
0,0,0,0,0,0,0,144.842445,7,1,6
0,0,0,0,0,0,0,145.363999,7,1,5
0,0,0,0,0,0,0,150.69851,8,2,6
0,0,0,0,0,0,0,146.55184,7,1,6
0,0,0,0,0,0,0,141.280451,7,1,7
0,0,0,0,0,0,0,150.116432,7,2,6
0,0,0,0,0,0,0,148.185451,9,2,6
0,0,0,0,0,0,0,149.833301,7,1,6
0,0,0,0,0,0,0,137.997286,7,2,7
0,0,0,0,0,0,0,115.570116,5,2,9
0,0,0,0,0,0,0,142.683834,6,3,6
0,0,0,0,0,0,0,149.090582,8,1,7
0,0,0,0,0,0,0,146.316252,6,2,7
0,0,0,0,0,0,0,145.272351,5,2,6
0,0,0,0,0,0,0,140.162549,6,2,7
0,0,0,0,0,0,0,141.606283,5,2,6
0,0,0,0,0,0,0,150.349412,7,2,6
0,0,0,0,0,0,0,84.959435,1,1,13
0,0,0,0,0,0,0,142.947344,8,1,7
