NOK
37.510475
9
Boogie Dump Took : 26.941399
0.568953
2.118511
1.13757477777778
0,0,0,0,0,0,0,0.567059,1,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1.327426,1,0,1
0,0,0,0,0,0,0,2.456654,1,0,1
0,0,0,0,0,0,0,3.825974,1,0,1
0,0,0,0,0,0,0,5.561591,1,0,3
0,0,0,0,0,0,0,7.658152,1,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.359466,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.159597,1,0,0
0,0,0,0,0,0,0,10.141416,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
