OK
239.131675
580
Boogie Dump Took : 1.456744
0.000542
8.937434
0.3979021
0,0,0,0,0,0,0,69.455757,16,2,15
0,0,0,0,0,0,0,80.718698,13,2,21
0,0,0,0,0,0,0,75.01585,17,1,14
0,0,0,0,0,0,0,76.920108,17,1,18
0,0,0,0,0,0,0,67.884847,17,1,16
0,0,0,0,0,0,0,77.292615,17,2,17
0,0,0,0,0,0,0,107.024279,19,3,19
0,0,0,0,0,0,0,69.85615,15,1,19
0,0,0,0,0,0,0,67.656031,15,2,19
0,0,0,0,0,0,0,59.895387,19,1,21
0,0,0,0,0,0,0,72.075764,15,1,16
0,0,0,0,0,0,0,65.987534,17,1,25
0,0,0,0,0,0,0,59.13728,17,1,16
0,0,0,0,0,0,0,65.380865,18,2,10
0,0,0,0,0,0,0,66.959368,15,2,17
0,0,0,0,0,0,0,66.784589,17,1,17
0,0,0,0,0,0,0,94.126393,16,0,18
0,0,0,0,0,0,0,65.804934,17,3,14
0,0,0,0,0,0,0,67.29613,17,1,14
0,0,0,0,0,0,0,83.399215,15,3,14
0,0,0,0,0,0,0,75.062874,18,1,18
0,0,0,0,0,0,0,62.989837,17,2,18
0,0,0,0,0,0,0,84.49998,17,2,14
0,0,0,0,0,0,0,65.684486,16,2,15
0,0,0,0,0,0,0,86.109082,15,1,18
0,0,0,0,0,0,0,92.873906,17,1,19
0,0,0,0,0,0,0,62.740558,18,1,19
0,0,0,0,0,0,0,61.773811,18,2,15
0,0,0,0,0,0,0,68.711258,17,1,13
0,0,0,0,0,0,0,74.356871,17,1,14
0,0,0,0,0,0,0,63.052169,16,1,17
0,0,0,0,0,0,0,71.991549,18,1,13
