OK
133.731376
319
Boogie Dump Took : 1.388266
0.000253
8.791762
0.399561551724137
0,0,0,0,0,0,0,73.825073,9,1,5
0,0,0,0,0,0,0,75.922074,10,1,9
0,0,0,0,0,0,0,76.831249,10,0,13
0,0,0,0,0,0,0,72.003589,10,0,7
0,0,0,0,0,0,0,78.130278,11,0,15
0,0,0,0,0,0,0,63.115199,10,0,14
0,0,0,0,0,0,0,81.165382,12,0,13
0,0,0,0,0,0,0,71.570316,16,0,10
0,0,0,0,0,0,0,56.91145,10,0,11
0,0,0,0,0,0,0,76.917293,9,0,10
0,0,0,0,0,0,0,59.668539,11,1,10
0,0,0,0,0,0,0,76.117914,9,0,8
0,0,0,0,0,0,0,76.689977,10,0,6
0,0,0,0,0,0,0,73.065477,9,1,5
0,0,0,0,0,0,0,59.053936,9,1,13
0,0,0,0,0,0,0,75.310386,10,1,10
0,0,0,0,0,0,0,78.792186,11,0,9
0,0,0,0,0,0,0,70.275499,9,1,9
0,0,0,0,0,0,0,84.432125,9,0,7
0,0,0,0,0,0,0,68.861942,9,0,7
0,0,0,0,0,0,0,63.020182,8,0,9
0,0,0,0,0,0,0,64.495246,8,0,13
0,0,0,0,0,0,0,72.366236,10,1,7
0,0,0,0,0,0,0,57.868879,8,1,10
0,0,0,0,0,0,0,72.280062,9,0,10
0,0,0,0,0,0,0,74.572803,9,0,9
0,0,0,0,0,0,0,75.655601,10,1,7
0,0,0,0,0,0,0,79.119701,9,0,12
0,0,0,0,0,0,0,66.284145,8,0,6
0,0,0,0,0,0,0,60.362147,9,0,15
0,0,0,0,0,0,0,75.8631,10,0,10
0,0,0,0,0,0,0,68.302554,8,0,10
