Name,finalRun/100/Run1_OutCome,finalRun/0/Run1_Outcome,finalRun/100/Run1_InlinedProcedures,finalRun/0/Run1_InlinedProcedures,finalRun/100/Run1_RunTime,finalRun/0/Run1_RunTime,Who Performed Better,By How Much Percentage,finalRun/0/Run1 TimedOut but not finalRun/100/Run1,finalRun/100/Run1 TimedOut but not finalRun/0/Run1
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwifiex--mwifiex.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,218,218,338.63,2635.71,finalRun/100/Run1,-678.3450964179193,0,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.bpl.txt,NOK,NOK,110,487,372.48,164.38,finalRun/0/Run1,126.59690959970801,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,65,110,10.46,13.15,finalRun/100/Run1,-25.717017208412997,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9951.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,391,548,88.53,36.58,finalRun/0/Run1,142.01749589939857,0,0
linux-4.0-rc1---drivers--infiniband--ulp--srp--ib_srp.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,355,494,1937.64,34.11,finalRun/0/Run1,5580.562884784521,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--iio--imu--inv_mpu6050--inv-mpu6050.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,365,0,376.9,3600.0,finalRun/100/Run1,-855.1605200318388,1,0
linux-3.12-rc1.tar.xz-144_2a-drivers--input--touchscreen--usbtouchscreen.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--paride--pf.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,48,59,358.29,40.01,finalRun/0/Run1,795.5011247188204,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
m0_false-unreach-call_drivers-net-b44-ko--114_1a--073676f-1.i.bpl.bpl.txt,NOK,NOK,62,172,1055.76,424.9,finalRun/0/Run1,148.47258178394918,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,1221,3600.0,524.46,finalRun/0/Run1,586.4203180414139,0,1
32_7_cpp_false-unreach-call_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.bpl.txt,NOK,NOK,110,374,591.4,44.34,finalRun/0/Run1,1233.7843933243118,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,281,0,247.51,3600.0,finalRun/100/Run1,-1354.4866874065694,1,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,720,0,1884.43,3600.0,finalRun/100/Run1,-91.03920018254857,1,0
usb_urb-drivers-usb-serial-ir-usb.ko_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,330,945,368.53,135.52,finalRun/0/Run1,171.9377213695395,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,749,0,2429.1,3600.0,finalRun/100/Run1,-48.20303816228233,1,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stkwebcam--stkwebcam.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,254,0,653.14,3600.0,finalRun/100/Run1,-451.18351348868543,1,0
43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--hwmon--asus_atk0110.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,OK,OK,345,672,740.56,29.57,finalRun/0/Run1,2404.430165708488,0,0
205_9a_array_safes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--dec--tulip--xircom_cb.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--misc--sgi-xp--xpc.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,TIMEDOUT,709,0,1324.81,3600.0,finalRun/100/Run1,-171.73707927929289,1,0
linux-4.0-rc1---drivers--gpu--drm--ast--ast.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,TIMEDOUT,180,0,859.07,3600.0,finalRun/100/Run1,-319.0578183384357,1,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,1184,3600.0,1199.82,finalRun/0/Run1,200.04500675101266,0,1
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_fr.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,156,0,65.89,3600.0,finalRun/100/Run1,-5363.651540446198,1,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,200,0,1000.44,3600.0,finalRun/100/Run1,-259.8416696653472,1,0
linux-4.2-rc1.tar.xz-43_2a-drivers--media--usb--gspca--gspca_topro.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,0,0,0.32,0.31,finalRun/0/Run1,3.2258064516129057,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--rtc--rtc-ds3232.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,395,2115,173.92,86.04,finalRun/0/Run1,102.138540213854,0,0
43_1a_cilled_false-unreach-call_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,780,3600.0,24.93,finalRun/0/Run1,14340.433212996391,0,1
linux-3.8-rc1-32_7a-drivers--usb--serial--usbserial.ko-ldv_main0_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,2472,3600.0,263.04,finalRun/0/Run1,1268.6131386861312,0,1
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,2105,3600.0,2637.86,finalRun/0/Run1,36.47426322852615,0,1
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,76,2799,51.41,3034.67,finalRun/100/Run1,-5802.878817350711,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--pci--pt3--earth-pt3.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,282,0,1215.57,3600.0,finalRun/100/Run1,-196.1573582763642,1,0
