OK
50.314301
240
Boogie Dump Took : 1.886416
0.00053
2.972001
0.199694695833333
0,0,0,0,0,0,0,20.874848,5,2,3
0,0,0,0,0,0,0,19.139288,4,2,5
0,0,0,0,0,0,0,18.336046,5,2,6
0,0,0,0,0,0,0,21.882049,5,2,4
0,0,0,0,0,0,0,20.06038,4,2,5
0,0,0,0,0,0,0,17.865475,5,2,5
0,0,0,0,0,0,0,21.293778,4,1,5
0,0,0,0,0,0,0,13.752185,4,2,3
0,0,0,0,0,0,0,7.764672,7,1,6
0,0,0,0,0,0,0,10.285483,8,1,9
0,0,0,0,0,0,0,11.29011,7,1,5
0,0,0,0,0,0,0,9.748604,7,1,5
0,0,0,0,0,0,0,7.986272,7,1,3
0,0,0,0,0,0,0,8.493802,5,1,8
0,0,0,0,0,0,0,6.175694,4,1,7
0,0,0,0,0,0,0,10.014779,6,1,7
0,0,0,0,0,0,0,11.45434,7,2,5
0,0,0,0,0,0,0,10.013497,8,0,11
0,0,0,0,0,0,0,8.810702,6,0,9
0,0,0,0,0,0,0,8.913818,8,1,6
0,0,0,0,0,0,0,8.114885,5,2,7
0,0,0,0,0,0,0,10.903828,6,1,5
0,0,0,0,0,0,0,10.36465,5,1,5
0,0,0,0,0,0,0,14.24468,9,1,5
0,0,0,0,0,0,0,8.005016,6,1,8
0,0,0,0,0,0,0,9.145258,5,1,12
0,0,0,0,0,0,0,13.021502,11,1,7
0,0,0,0,0,0,0,10.32039,9,2,4
0,0,0,0,0,0,0,7.362615,6,1,10
0,0,0,0,0,0,0,11.037933,8,0,6
0,0,0,0,0,0,0,8.658445,7,1,7
0,0,0,0,0,0,0,11.303171,8,1,5
