NOK
9.537345
40
Boogie Dump Took : 0.96036
0.000785
1.393956
0.2051169
0.320442,0,0,0,0,0,0,0.001604,0,0,0
0.310202,0,0,0,0,0,0,0.005438,0,0,0
0.304882,0,0,0,0,0,0,0.005945,0,0,0
0.297949,0,0,0,0,0,0,0.005576,0,0,0
0.294847,0,0,0,0,0,0,0.005893,0,0,0
0.303751,0,0,0,0,0,0,0.003988,0,0,0
0.291107,0,0,0,0,0,0,0.001025,0,0,0
0.295419,0,0,0,0,0,0,0.003982,0,0,0
0,0,0,0,0,0,0,2.747654,10,0,3
0,0,0,0,0,0,0,2.530674,1,0,6
0,0,0,0,0,0,0,2.84307,5,0,3
0,0,0,0,0,0,0,2.678255,4,0,6
0,0,0,0,0,0,0,2.453195,3,1,2
0,0,0,0,0,0,0,2.552412,2,0,7
0,0,0,0,0,0,0,1.75711,6,0,9
0,0,0,0,0,0,0,2.890234,7,1,2
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
