OK
99.297625
278
Boogie Dump Took : 2.665414
0.000566
2.45922
0.345490892086331
0,0,0,0,0,0,0,22.072969,8,1,8
0,0,0,0,0,0,0,12.24187,8,2,7
0,0,0,0,0,0,0,17.849546,6,3,5
0,0,0,0,0,0,0,13.835195,7,3,7
0,0,0,0,0,0,0,21.924401,9,2,6
0,0,0,0,0,0,0,16.331397,7,2,6
0,0,0,0,0,0,0,17.750995,4,0,12
0,0,0,0,0,0,0,13.353344,7,3,5
0,0,0,0,0,0,0,8.72469,5,2,9
0,0,0,0,0,0,0,12.831004,9,1,7
0,0,0,0,0,0,0,10.571618,7,1,8
0,0,0,0,0,0,0,11.088105,11,0,6
0,0,0,0,0,0,0,13.524777,8,2,3
0,0,0,0,0,0,0,9.559107,5,2,6
0,0,0,0,0,0,0,12.140137,6,0,12
0,0,0,0,0,0,0,11.784205,7,1,6
0,0,0,0,0,0,0,7.566669,6,1,9
0,0,0,0,0,0,0,7.455865,5,0,15
0,0,0,0,0,0,0,10.453963,11,1,8
0,0,0,0,0,0,0,11.25774,11,1,8
0,0,0,0,0,0,0,15.018957,8,1,7
0,0,0,0,0,0,0,14.955992,9,0,7
0,0,0,0,0,0,0,13.464978,10,0,5
0,0,0,0,0,0,0,10.241981,6,1,6
0,0,0,0,0,0,0,9.077293,8,1,7
0,0,0,0,0,0,0,10.824193,8,1,10
0,0,0,0,0,0,0,7.867328,9,1,6
0,0,0,0,0,0,0,7.701051,9,1,7
0,0,0,0,0,0,0,7.644548,8,1,4
0,0,0,0,0,0,0,5.427172,6,0,9
0,0,0,0,0,0,0,6.530056,5,0,13
0,0,0,0,0,0,0,8.609685,9,1,5
