NOK
12.69563
153
Boogie Dump Took : 1.3351
0.000367
0.382333
0.0734321764705882
0,0,0,0,0,0,0,3.959954,4,1,4
0,0,0,0,0,0,0,3.67421,5,0,11
0,0,0,0,0,0,0,4.368086,7,0,7
0,0,0,0,0,0,0,1.768917,1,0,9
0,0,0,0,0,0,0,4.262855,6,0,5
0,0,0,0,0,0,0,4.701321,8,0,5
0,0,0,0,0,0,0,5.068551,9,0,2
0,0,0,0,0,0,0,4.556821,6,0,3
0,0,0,0,0,0,0,4.927566,5,0,5
0,0,0,0,0,0,0,3.449691,2,0,2
0,0,0,0,0,0,0,3.96279,3,1,1
0,0,0,0,0,0,0,5.713749,5,0,4
0,0,0,0,0,0,0,5.447259,6,0,3
0,0,0,0,0,0,0,2.469172,1,0,8
0,0,0,0,0,0,0,4.813351,4,0,6
0,0,0,0,0,0,0,4.837561,5,0,1
0,0,0,0,0,0,0,5.870957,7,0,3
0,0,0,0,0,0,0,3.210714,2,0,12
0,0,0,0,0,0,0,4.12414,5,0,3
0,0,0,0,0,0,0,4.823908,6,0,5
0,0,0,0,0,0,0,5.422608,7,0,6
0,0,0,0,0,0,0,5.193349,5,0,5
0,0,0,0,0,0,0,4.795992,5,0,5
0,0,0,0,0,0,0,5.052814,5,0,2
0,0,0,0,0,0,0,4.792883,5,0,3
0,0,0,0,0,0,0,4.022112,4,1,1
0,0,0,0,0,0,0,4.737407,6,0,4
0,0,0,0,0,0,0,3.778083,4,0,4
0,0,0,0,0,0,0,1.798509,1,0,8
0,0,0,0,0,0,0,4.026349,5,0,4
0,0,0,0,0,0,0,3.768126,3,0,2
0,0,0,0,0,0,0,3.079779,3,0,4
