NOK
9.5449
149
Boogie Dump Took : 1.457459
0.000359
0.283392
0.0529956375838926
0,0,0,0,0,0,0,4.218753,5,0,4
0,0,0,0,0,0,0,3.945141,4,0,5
0,0,0,0,0,0,0,4.52906,5,0,5
0,0,0,0,0,0,0,3.941194,4,0,6
0,0,0,0,0,0,0,3.447935,3,0,7
0,0,0,0,0,0,0,4.478503,6,0,4
0,0,0,0,0,0,0,4.471042,5,0,4
0,0,0,0,0,0,0,4.407845,4,0,1
0,0,0,0,0,0,0,4.332368,6,0,4
0,0,0,0,0,0,0,4.593773,6,0,5
0,0,0,0,0,0,0,3.60146,4,0,5
0,0,0,0,0,0,0,4.312652,4,0,4
0,0,0,0,0,0,0,3.289501,4,0,7
0,0,0,0,0,0,0,4.082591,3,0,2
0,0,0,0,0,0,0,4.375304,5,0,5
0,0,0,0,0,0,0,4.788494,4,0,3
0,0,0,0,0,0,0,4.278526,6,0,4
0,0,0,0,0,0,0,4.068227,5,0,6
0,0,0,0,0,0,0,4.770289,5,0,5
0,0,0,0,0,0,0,4.132773,5,0,5
0,0,0,0,0,0,0,3.856608,4,0,5
0,0,0,0,0,0,0,4.058169,5,0,5
0,0,0,0,0,0,0,4.305887,4,0,5
0,0,0,0,0,0,0,4.944609,5,0,3
0,0,0,0,0,0,0,3.66433,6,0,4
0,0,0,0,0,0,0,3.814021,5,0,4
0,0,0,0,0,0,0,3.50935,6,0,5
0,0,0,0,0,0,0,3.045275,5,0,3
0,0,0,0,0,0,0,2.608204,3,0,6
0,0,0,0,0,0,0,3.312807,4,0,5
0,0,0,0,0,0,0,3.009908,5,0,5
0,0,0,0,0,0,0,3.131934,4,0,5
