OK
203.158384
441
Boogie Dump Took : 0.783255
0.000411
3.890474
0.453198328798186
0,0,0,0,0,0,0,19.53502,9,2,16
0,0,0,0,0,0,0,16.146308,6,4,13
0,0,0,0,0,0,0,18.782332,11,4,12
0,0,0,0,0,0,0,20.128112,14,5,11
0,0,0,0,0,0,0,21.247206,11,5,9
0,0,0,0,0,0,0,16.562008,17,5,7
0,0,0,0,0,0,0,16.113237,12,6,10
0,0,0,0,0,0,0,18.071565,10,4,12
0,0,0,0,0,0,0,23.940367,8,4,10
0,0,0,0,0,0,0,29.017794,8,4,4
0,0,0,0,0,0,0,27.749559,6,5,8
0,0,0,0,0,0,0,29.412205,5,3,12
0,0,0,0,0,0,0,25.467715,7,6,5
0,0,0,0,0,0,0,15.884047,7,3,8
0,0,0,0,0,0,0,24.222537,9,4,3
0,0,0,0,0,0,0,24.451915,5,4,4
0,0,0,0,0,0,0,28.565609,7,3,6
0,0,0,0,0,0,0,21.200856,9,5,12
0,0,0,0,0,0,0,35.390915,8,2,13
0,0,0,0,0,0,0,37.632538,8,4,9
0,0,0,0,0,0,0,50.335607,16,3,11
0,0,0,0,0,0,0,54.217919,11,2,8
0,0,0,0,0,0,0,43.11341,10,3,12
0,0,0,0,0,0,0,37.873469,11,3,8
0,0,0,0,0,0,0,13.29274,8,6,9
0,0,0,0,0,0,0,11.229668,7,5,13
0,0,0,0,0,0,0,17.289841,9,4,7
0,0,0,0,0,0,0,14.456247,9,4,6
0,0,0,0,0,0,0,12.098241,11,6,14
0,0,0,0,0,0,0,11.451106,5,5,7
0,0,0,0,0,0,0,11.361819,11,4,8
0,0,0,0,0,0,0,13.618342,10,4,5
