OK
1541.448928
469
Boogie Dump Took : 1.707227
0.000636
87.980178
3.13935236886993
0,0,0,0,0,0,0,4.593441,3,3,4
0,0,0,0,0,0,0,216.894479,8,4,7
0,0,0,0,0,0,0,96.644403,10,4,9
0,0,0,0,0,0,0,26.160509,8,5,10
0,0,0,0,0,0,0,331.980936,7,3,3
0,0,0,0,0,0,0,69.788579,8,5,10
0,0,0,0,0,0,0,121.336879,7,4,10
0,0,0,0,0,0,0,152.995714,10,6,8
0,0,0,0,0,0,0,328.710402,16,3,19
0,0,0,0,0,0,0,476.593485,19,3,11
0,0,0,0,0,0,0,300.028274,15,3,18
0,0,0,0,0,0,0,363.197247,14,3,13
0,0,0,0,0,0,0,280.343964,22,3,17
0,0,0,0,0,0,0,279.61782,13,3,7
0,0,0,0,0,0,0,311.718121,22,4,22
0,0,0,0,0,0,0,338.435121,14,2,27
0,0,0,0,0,0,0,73.293251,12,1,17
0,0,0,0,0,0,0,12.066839,9,1,13
0,0,0,0,0,0,0,275.412565,14,7,12
0,0,0,0,0,0,0,23.715721,10,2,16
0,0,0,0,0,0,0,27.901261,12,0,7
0,0,0,0,0,0,0,187.644153,14,2,13
0,0,0,0,0,0,0,40.21025,11,2,7
0,0,0,0,0,0,0,33.835135,10,3,6
0,0,0,0,0,0,0,41.546391,8,2,16
0,0,0,0,0,0,0,55.777847,9,4,11
0,0,0,0,0,0,0,6.122832,5,5,5
0,0,0,0,0,0,0,58.559144,13,3,9
0,0,0,0,0,0,0,76.29267,8,4,8
0,0,0,0,0,0,0,33.544957,13,5,10
0,0,0,0,0,0,0,7.287077,6,2,6
0,0,0,0,0,0,0,32.916211,13,5,9
