TIMEDOUT
3600
1125
Boogie Dump Took : 1.695356
0,0,0,0,0,0,0,105.893048,20,18,19
0,0,0,0,0,0,0,104.318725,18,23,21
0,0,0,0,0,0,0,38.579859,19,19,20
0,0,0,0,0,0,0,71.517134,19,25,18
0,0,0,0,0,0,0,45.374873,17,25,13
0,0,0,0,0,0,0,37.425702,16,24,20
0,0,0,0,0,0,0,3.941546,3,0,2
0,0,0,0,0,0,0,87.03917,18,19,17
0,0,0,0,0,0,0,251.333264,23,12,30
0,0,0,0,0,0,0,152.430114,24,13,18
0,0,0,0,0,0,0,80.671608,21,13,23
0,0,0,0,0,0,0,108.389142,23,10,24
0,0,0,0,0,0,0,186.719459,26,16,26
0,0,0,0,0,0,0,238.605,22,16,23
0,0,0,0,0,0,0,228.464254,21,11,18
0,0,0,0,0,0,0,235.677235,22,16,19
0,0,0,0,0,0,0,214.72342,21,11,22
0,0,0,0,0,0,0,275.281778,19,12,17
0,0,0,0,0,0,0,258.680533,23,10,27
0,0,0,0,0,0,0,155.777032,22,12,24
0,0,0,0,0,0,0,200.04329,22,11,16
0,0,0,0,0,0,0,273.536965,20,20,23
0,0,0,0,0,0,0,151.306398,21,12,18
0,0,0,0,0,0,0,247.456217,20,16,20
0,0,0,0,0,0,0,82.040207,23,14,20
0,0,0,0,0,0,0,72.629526,25,15,9
0,0,0,0,0,0,0,110.04966,21,19,17
0,0,0,0,0,0,0,68.876004,18,16,26
0,0,0,0,0,0,0,139.308916,22,16,25
0,0,0,0,0,0,0,73.933156,18,8,24
0,0,0,0,0,0,0,59.189729,20,10,24
0,0,0,0,0,0,0,53.695098,21,15,22
