NOK
25.821844
95
Boogie Dump Took : 1.612515
0.000669
3.293687
0.242666536842105
0,0,0,0,0,0,0,3.477865,1,0,4
0,0,0,0,0,0,0,4.361201,4,0,3
0,0,0,0,0,0,0,2.874693,2,0,6
0,0,0,0,0,0,0,4.535808,4,0,2
0,0,0,0,0,0,0,4.336566,3,0,2
0,0,0,0,0,0,0,4.121101,3,0,2
0,0,0,0,0,0,0,5.015551,4,0,2
0,0,0,0,0,0,0,4.643367,2,0,2
0,0,0,0,0,0,0,3.851488,4,0,3
0,0,0,0,0,0,0,3.360704,3,0,3
0,0,0,0,0,0,0,3.018222,3,0,4
0,0,0,0,0,0,0,3.403857,2,0,2
0,0,0,0,0,0,0,3.595725,4,0,2
0,0,0,0,0,0,0,3.717683,5,0,2
0,0,0,0,0,0,0,3.740855,2,0,2
0,0,0,0,0,0,0,3.299254,1,0,5
0,0,0,0,0,0,0,2.713757,2,0,6
0,0,0,0,0,0,0,3.765246,2,0,5
0,0,0,0,0,0,0,3.860208,4,0,3
0,0,0,0,0,0,0,3.8987,2,0,1
0,0,0,0,0,0,0,4.074515,3,0,2
0,0,0,0,0,0,0,4.632045,2,0,1
0,0,0,0,0,0,0,4.991209,3,0,1
0,0,0,0,0,0,0,4.423357,3,1,1
0,0,0,0,0,0,0,2.832765,3,0,5
0,0,0,0,0,0,0,3.119007,2,1,5
0,0,0,0,0,0,0,2.206465,3,0,5
0,0,0,0,0,0,0,3.754565,4,1,1
0,0,0,0,0,0,0,3.860098,3,0,1
0,0,0,0,0,0,0,3.852811,3,0,2
0,0,0,0,0,0,0,3.571304,2,0,2
0,0,0,0,0,0,0,3.760535,3,0,1
