OK
248.232215
490
Boogie Dump Took : 1.747187
0.000499
6.179964
0.500833228571428
0,0,0,0,0,0,0,67.825969,14,0,14
0,0,0,0,0,0,0,68.116157,15,2,20
0,0,0,0,0,0,0,66.755711,14,3,11
0,0,0,0,0,0,0,79.226698,16,2,23
0,0,0,0,0,0,0,78.233174,15,3,14
0,0,0,0,0,0,0,75.031339,14,2,14
0,0,0,0,0,0,0,56.523446,15,0,12
0,0,0,0,0,0,0,70.853789,16,2,11
0,0,0,0,0,0,0,112.980266,12,2,11
0,0,0,0,0,0,0,73.198904,10,0,11
0,0,0,0,0,0,0,58.87041,13,1,23
0,0,0,0,0,0,0,88.008859,10,2,16
0,0,0,0,0,0,0,72.283253,10,1,7
0,0,0,0,0,0,0,103.147953,11,1,8
0,0,0,0,0,0,0,65.469584,16,2,9
0,0,0,0,0,0,0,75.911015,8,1,4
0,0,0,0,0,0,0,54.233565,17,1,15
0,0,0,0,0,0,0,55.873376,16,2,16
0,0,0,0,0,0,0,40.122106,16,0,16
0,0,0,0,0,0,0,55.9709,13,1,15
0,0,0,0,0,0,0,48.199656,14,2,11
0,0,0,0,0,0,0,52.486665,14,1,11
0,0,0,0,0,0,0,37.523585,10,2,17
0,0,0,0,0,0,0,46.47625,15,1,13
0,0,0,0,0,0,0,43.213847,18,1,11
0,0,0,0,0,0,0,38.796861,15,1,11
0,0,0,0,0,0,0,44.125397,15,2,16
0,0,0,0,0,0,0,50.592949,16,0,11
0,0,0,0,0,0,0,44.564957,11,3,19
0,0,0,0,0,0,0,45.000848,16,0,16
0,0,0,0,0,0,0,52.868908,15,0,14
0,0,0,0,0,0,0,47.453132,16,3,23
