OK
406.657127
575
Boogie Dump Took : 2.277064
0.000331
6.423437
0.701662029565217
0,0,0,0,0,0,0,58.473295,13,4,18
0,0,0,0,0,0,0,53.374251,16,3,7
0,0,0,0,0,0,0,31.273645,14,1,21
0,0,0,0,0,0,0,52.95508,13,4,16
0,0,0,0,0,0,0,45.112101,12,6,16
0,0,0,0,0,0,0,57.042925,15,5,13
0,0,0,0,0,0,0,45.070859,13,6,11
0,0,0,0,0,0,0,35.107042,16,4,10
0,0,0,0,0,0,0,19.072464,7,6,18
0,0,0,0,0,0,0,36.879917,17,5,14
0,0,0,0,0,0,0,22.931573,18,3,17
0,0,0,0,0,0,0,22.331895,13,4,16
0,0,0,0,0,0,0,32.470881,16,3,12
0,0,0,0,0,0,0,31.458126,11,1,17
0,0,0,0,0,0,0,23.370831,19,3,15
0,0,0,0,0,0,0,40.783298,15,2,6
0,0,0,0,0,0,0,25.422164,14,4,11
0,0,0,0,0,0,0,25.344063,14,4,15
0,0,0,0,0,0,0,18.315903,14,5,9
0,0,0,0,0,0,0,26.932436,14,5,15
0,0,0,0,0,0,0,25.215806,13,3,19
0,0,0,0,0,0,0,29.394917,15,1,13
0,0,0,0,0,0,0,25.24852,12,6,14
0,0,0,0,0,0,0,34.821332,14,4,13
0,0,0,0,0,0,0,11.549617,8,4,19
0,0,0,0,0,0,0,12.693595,11,4,16
0,0,0,0,0,0,0,20.692382,19,4,13
0,0,0,0,0,0,0,8.399924,11,2,18
0,0,0,0,0,0,0,23.210235,19,2,16
0,0,0,0,0,0,0,24.777588,17,4,15
0,0,0,0,0,0,0,24.002126,20,2,7
0,0,0,0,0,0,0,16.867193,13,5,13
