Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/purePortfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/purePortfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/purePortfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/purePortfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/purePortfolio
sbp2port_markirppending_0.bpl.bpl.txt,NOK,NOK,139,191,22.682460000000003,46.292664,wholeBenchmarkRun/OR,104.09013837123484,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,107,97,14.066122,11.189392,simulate8Clients/purePortfolio,25.70943979798009,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,172,138,61.509037,41.326937,simulate8Clients/purePortfolio,48.8352185403917,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,166,95,21.464454,10.567743,simulate8Clients/purePortfolio,103.11294474137003,0,0
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,493,393,122.844178,236.24552400000002,wholeBenchmarkRun/OR,92.31316277764505,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,565,575,296.59540200000004,404.380063,wholeBenchmarkRun/OR,36.34063787678002,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,154,119,21.419873000000003,34.56877,wholeBenchmarkRun/OR,61.38643772537772,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,OK,1886,708,1093.362454,954.84173,simulate8Clients/purePortfolio,14.50719209768933,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,134,122,13.637037,8.543899,simulate8Clients/purePortfolio,59.61140224152931,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,6,32,4.514585,4.73565,wholeBenchmarkRun/OR,4.896684855861599,0,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,183,275,32.804866,91.449034,wholeBenchmarkRun/OR,178.76667443177487,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,1706,1858,593.2829019999999,1278.013624,wholeBenchmarkRun/OR,115.41386405907245,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,291,240,66.633966,48.427885,simulate8Clients/purePortfolio,37.59421044301232,0,0
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,304,472,144.63069,161.527303,wholeBenchmarkRun/OR,11.682591709961422,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,244,385,103.877088,144.41371700000002,wholeBenchmarkRun/OR,39.02364783271555,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,169,148,15.273541000000002,18.380361999999998,wholeBenchmarkRun/OR,20.34119658303203,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,501,503,145.68708099999998,280.996414,wholeBenchmarkRun/OR,92.87668616272164,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,35,156,37.342870000000005,30.531793,simulate8Clients/purePortfolio,22.308146134752075,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,TIMEDOUT,1338,761,552.4607060000001,3598.770353,wholeBenchmarkRun/OR,551.6300545726051,1,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,433,422,106.006855,126.207065,wholeBenchmarkRun/OR,19.055569566703962,0,0
