Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/portfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/portfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/portfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/portfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/portfolio
serial_zwregistryopen_0.bpl.bpl.txt,OK,OK,297,421,610.381083,760.7818060000001,wholeBenchmarkRun/OR,24.640462686160948,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,109,107,14.644477000000002,8.189536,simulate8Clients/portfolio,78.81937389371024,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,199,161,39.841516,41.627781,wholeBenchmarkRun/OR,4.483426283276972,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,90,90,7.494769,7.209172000000001,simulate8Clients/portfolio,3.961578389307388,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,1,7,2.214481,1.056842,simulate8Clients/portfolio,109.5375656909926,0,0
mouser_removelock_0.bpl.bpl.txt,NOK,NOK,132,193,15.734765000000001,19.885372,wholeBenchmarkRun/OR,26.37857635624046,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,590,3600,3598.371062,TIMED-OUT,TIMED-OUT,1,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,11,73,13.340532999999999,10.545097,simulate8Clients/portfolio,26.509343631452598,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,263,262,27.607632,32.918801,wholeBenchmarkRun/OR,19.238046204035186,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,443,67.842196,148.911235,wholeBenchmarkRun/OR,119.49648416451615,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,124,91,13.273641,7.786802000000001,simulate8Clients/portfolio,70.46331728994777,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,843,402,357.95593399999996,605.203294,wholeBenchmarkRun/OR,69.07201041120332,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,938,3600,3598.078923,TIMED-OUT,TIMED-OUT,1,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,1256,987,950.9388839999999,771.818433,simulate8Clients/portfolio,23.207589161063723,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,534,531,131.488215,111.134793,simulate8Clients/portfolio,18.314176371390726,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,91,94,7.258608,5.9466540000000006,simulate8Clients/portfolio,22.062053719621137,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,256,279,71.599902,58.126951999999996,simulate8Clients/portfolio,23.178490418695972,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,831,437,3196.9874729999997,313.557163,simulate8Clients/portfolio,919.5868091203516,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,372,490,175.707167,144.8788,simulate8Clients/portfolio,21.27872884093462,0,0
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,OK,0,1217,3600,1713.635941,simulate8Clients/portfolio,TIMED-OUT,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,214,220,18.12861,27.410151,wholeBenchmarkRun/OR,51.198304779020575,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,169,194,16.382272999999998,13.893996999999999,simulate8Clients/portfolio,17.909000556139457,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,1338,842,552.4607060000001,2192.399985,wholeBenchmarkRun/OR,296.8427005195913,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,997,3600,3599.118713,TIMED-OUT,TIMED-OUT,1,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,877,519,367.701528,446.254172,wholeBenchmarkRun/OR,21.363154085125256,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,119,76,6.046663000000001,4.252189,simulate8Clients/portfolio,42.20118155613497,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,67,112,7.416591,5.565581,simulate8Clients/portfolio,33.258162984241906,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,374,366,73.748198,79.53599200000001,wholeBenchmarkRun/OR,7.848048029593896,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1084,3600,3597.23292,TIMED-OUT,TIMED-OUT,1,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,230,365,103.555505,56.133893,simulate8Clients/portfolio,84.47946412695802,0,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,580,3600,3597.742767,TIMED-OUT,TIMED-OUT,1,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,87,92,11.557999,8.876038000000001,simulate8Clients/portfolio,30.21574490780683,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,1813,1161,997.379324,3597.781647,wholeBenchmarkRun/OR,TIMED-OUT,1,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,OK,0,888,3600,921.460334,simulate8Clients/portfolio,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2120,3600,3598.764366,TIMED-OUT,TIMED-OUT,1,0
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1910,3600,3598.816545,TIMED-OUT,TIMED-OUT,1,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2593,3600,3598.066967,TIMED-OUT,TIMED-OUT,1,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,372,172,167.966051,54.096351999999996,simulate8Clients/portfolio,210.49422888996284,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,108,79,8.275584,6.2739720000000005,simulate8Clients/portfolio,31.90342577238151,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,244,248,103.877088,36.411326,simulate8Clients/portfolio,185.28784697376852,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,324,341,86.439095,91.646209,wholeBenchmarkRun/OR,6.024026512540424,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,333,3600,3599.077227,TIMED-OUT,TIMED-OUT,1,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,740,3600,3599.241361,TIMED-OUT,TIMED-OUT,1,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,3567,759,2476.676507,3598.777926,wholeBenchmarkRun/OR,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,7,1.4512229999999997,0.7673639999999999,simulate8Clients/portfolio,89.11794142023861,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,35,185,37.342870000000005,21.509496,simulate8Clients/portfolio,73.61108786556414,0,0
serenum_completerequest_1.bpl.bpl.txt,OK,TIMEDOUT,5617,1285,3507.365424,3599.143955,wholeBenchmarkRun/OR,TIMED-OUT,1,0
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,96,148,32.996728000000004,20.284091,simulate8Clients/portfolio,62.67294403283836,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,93,107,8.058095999999999,10.471091,wholeBenchmarkRun/OR,29.94497707647068,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,2812,1746,1830.338664,2445.3927280000003,wholeBenchmarkRun/OR,33.603292991465764,0,0
