Name,wholeBenchmarkRun/vanillaHydra_OutCome,wholeBenchmarkRun/svcompPortfolio_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,wholeBenchmarkRun/svcompPortfolio_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,wholeBenchmarkRun/svcompPortfolio_RunTime,Who Performed Better,By How Much Percentage,wholeBenchmarkRun/svcompPortfolio TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not wholeBenchmarkRun/svcompPortfolio
32_7_cilled_const_ok_linux-32_1-drivers--usb--storage--usb-storage.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,17,3570.925237,3569.263516,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,2,7.8642460000000085,9.787946999999974,wholeBenchmarkRun/vanillaHydra,-24.46135331982193,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,15,42,25.089959,12.605889000000005,wholeBenchmarkRun/svcompPortfolio,99.03363420065011,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,51.977928999999996,52.390367,wholeBenchmarkRun/vanillaHydra,-0.7934867893640042,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,39.28065899999999,39.424127000000006,wholeBenchmarkRun/vanillaHydra,-0.36523827158809336,0,0
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,31,11.456054999999992,9.295688999999996,wholeBenchmarkRun/svcompPortfolio,23.24051503874535,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,42,27.371426,26.152969999999996,wholeBenchmarkRun/svcompPortfolio,4.658958428048529,0,0
32_7_cilled_const_ok_linux-32_1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,39,28,21.015219000000002,7.390994999999997,wholeBenchmarkRun/svcompPortfolio,184.3354514513947,0,0
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,12,17,7.586158000000001,2.9904310000000045,wholeBenchmarkRun/svcompPortfolio,153.6810914547097,0,0
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,56,84,65.029113,53.78837800000001,wholeBenchmarkRun/svcompPortfolio,20.898073929650725,0,0
32_7_cilled_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0.cil.out.i.bpl.txt,NOK,NOK,2,18,4.910730999999998,5.7275630000000035,wholeBenchmarkRun/vanillaHydra,-16.633613203411173,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,8.288238000000007,6.62000900000001,wholeBenchmarkRun/svcompPortfolio,25.199799577311666,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,127,19.886803,20.051024999999996,wholeBenchmarkRun/vanillaHydra,-0.8257838125112176,0,0
43_1a_cilled_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,20,13.532601999999997,7.297758999999999,wholeBenchmarkRun/svcompPortfolio,85.43503560476577,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,9.033011000000002,9.523335000000003,wholeBenchmarkRun/vanillaHydra,-5.428134649675518,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,9,28,10.569075999999999,8.431033,wholeBenchmarkRun/svcompPortfolio,25.35920568689507,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,43,32.189098,34.326492,wholeBenchmarkRun/vanillaHydra,-6.640117719359519,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,55,868.392586,482.94025400000004,wholeBenchmarkRun/svcompPortfolio,79.8136682141224,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,15,7.947068999999999,8.076855000000002,wholeBenchmarkRun/vanillaHydra,-1.6331304031713183,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,119,82.081831,68.146657,wholeBenchmarkRun/svcompPortfolio,20.44880059193511,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,83,38.498767,33.25913700000001,wholeBenchmarkRun/svcompPortfolio,15.753956574399359,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,31,80,42.953644000000004,40.066299,wholeBenchmarkRun/svcompPortfolio,7.206418042255421,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,15,2.218268,2.329008,wholeBenchmarkRun/vanillaHydra,-4.992183090591391,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,131,266.77608599999996,190.61037999999996,wholeBenchmarkRun/svcompPortfolio,39.958844843601916,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,13,4.745896999999999,4.435406,wholeBenchmarkRun/svcompPortfolio,7.0002836267976125,0,0
32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.txt,NOK,NOK,29,60,359.71026400000005,160.39532300000002,wholeBenchmarkRun/svcompPortfolio,124.26480851938557,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,53,20.040239,18.481072999999995,wholeBenchmarkRun/svcompPortfolio,8.436555604753064,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,28,9.110175000000002,6.254925999999999,wholeBenchmarkRun/svcompPortfolio,45.64800606753785,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,14,6.9626030000000005,5.944133,wholeBenchmarkRun/svcompPortfolio,17.13403788239598,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--gspca--gspca_main.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,50,26.508437,27.249432,wholeBenchmarkRun/vanillaHydra,-2.795317581342114,0,0
32_7a_cilled_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.i.bpl.txt,TIMEDOUT,NOK,12,58,3586.666991,2271.106252,wholeBenchmarkRun/svcompPortfolio,58.51305930005427,0,1
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--stmicro--stmmac--stmmac.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,14,118,3472.316693,3466.836221,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,92.26027500000001,86.34670899999999,wholeBenchmarkRun/svcompPortfolio,6.848629285917565,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,49,15.125131,14.270596000000001,wholeBenchmarkRun/svcompPortfolio,5.988082067490373,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,56,6.965176,7.3576939999999995,wholeBenchmarkRun/vanillaHydra,-5.63543548648304,0,0
