Name,simulate8Clients/alpha50-2_1_OutCome,simulate8Clients/alpha50-2_1_Outcome,simulate8Clients/alpha50-2_1_TotalSplits,simulate8Clients/alpha50-2_1_TotalSplits,simulate8Clients/alpha50-2_1_RunTime,simulate8Clients/alpha50-2_1_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/alpha50-2_1 TimedOut but not simulate8Clients/alpha50-2_1,simulate8Clients/alpha50-2_1 TimedOut but not simulate8Clients/alpha50-2_1
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,84,84,357.503962,357.503962,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,264,264,3598.745851,3598.745851,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,306,306,3598.608551,3598.608551,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,219,219,486.38526199999995,486.38526199999995,TIMED-OUT,TIMED-OUT,0,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,17,17,17.003703,17.003703,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,86,86,56.077504999999995,56.077504999999995,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,124,124,174.996148,174.996148,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,249,249,3190.706291,3190.706291,TIMED-OUT,TIMED-OUT,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,82,82,123.971752,123.971752,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,87,87,134.320891,134.320891,TIMED-OUT,TIMED-OUT,0,0
