Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/deleteMe_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/deleteMe_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/deleteMe_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/deleteMe TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/deleteMe
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,OK,1886,708,1093.362454,954.84173,simulate8Clients/deleteMe,14.50719209768933,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,1706,1858,593.2829019999999,1278.013624,wholeBenchmarkRun/OR,115.41386405907245,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,169,148,15.273541000000002,18.380361999999998,wholeBenchmarkRun/OR,20.34119658303203,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,1718,660,1226.5936379999998,813.0980430000001,simulate8Clients/deleteMe,50.85433405722755,0,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,OK,0,820,3600,1036.07329,simulate8Clients/deleteMe,247.46576663509967,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,OK,622,588,236.89024300000003,1801.780921,wholeBenchmarkRun/OR,660.5973543621211,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,OK,1509,761,695.631452,1297.158051,wholeBenchmarkRun/OR,86.47202441329522,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,NOK,NOK,290,250,74.668633,54.287278,simulate8Clients/deleteMe,37.54351986481989,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,775,3600,3598.154165,TIMED-OUT,TIMED-OUT,1,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2214,3600,3597.596415,TIMED-OUT,TIMED-OUT,1,0
serenum_completerequest_1.bpl.bpl.txt,OK,TIMEDOUT,5617,1196,3507.365424,3598.267583,wholeBenchmarkRun/OR,2.6411441296115123,1,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1485,3600,3598.416241,TIMED-OUT,TIMED-OUT,1,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,OK,0,1276,3600,3008.39664,simulate8Clients/deleteMe,19.66507182377388,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,3567,697,2476.676507,3598.173285,wholeBenchmarkRun/OR,45.35608464912853,1,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,OK,0,469,3600,1539.741701,simulate8Clients/deleteMe,133.80544916474923,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,OK,TIMEDOUT,2812,1917,1830.338664,3598.023119,wholeBenchmarkRun/OR,96.68491251409196,1,0
