Name,wholeBenchmarkRun/vanillaHydra_OutCome,simulate8Algo/portfolio_1_1_6_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,simulate8Algo/portfolio_1_1_6_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,simulate8Algo/portfolio_1_1_6_RunTime,Who Performed Better,By How Much Percentage,simulate8Algo/portfolio_1_1_6 TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not simulate8Algo/portfolio_1_1_6
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--ath9k--ath9k_htc.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,27,2.218268,2.3170260000000003,wholeBenchmarkRun/vanillaHydra,-4.452031945644085,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--megaraid--megaraid_mm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,8,49,5.112726,5.194831,wholeBenchmarkRun/vanillaHydra,-1.6058947809837534,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,113,116.60646699999998,101.58565300000001,simulate8Algo/portfolio_1_1_6,14.7863537383571,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,133,39.873971,34.716934,simulate8Algo/portfolio_1_1_6,14.854528916637614,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,113,15.125131,13.057723999999999,simulate8Algo/portfolio_1_1_6,15.832828140646878,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--vfio--vfio.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,148,197,132.513763,82.556092,simulate8Algo/portfolio_1_1_6,60.51360934090727,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--stmicro--stmmac--stmmac.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,14,130,3472.316693,578.154727,simulate8Algo/portfolio_1_1_6,522.6706851780181,0,1
43_1a_cilled_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,32,13.532601999999997,4.408778999999996,simulate8Algo/portfolio_1_1_6,206.94670792071932,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,31,106,42.953644000000004,35.556314,simulate8Algo/portfolio_1_1_6,20.80454683801027,0,0
