Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/portfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/portfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/portfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/portfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/portfolio
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,OK,0,620,3600,1043.307286,simulate8Clients/portfolio,TIMED-OUT,0,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,1,4,2.28573,1.063361,simulate8Clients/portfolio,114.95334133939461,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,244,248,103.877088,36.411326,simulate8Clients/portfolio,185.28784697376852,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,758,3600,3598.697376,TIMED-OUT,TIMED-OUT,1,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,85,91,11.71679,10.231340000000001,simulate8Clients/portfolio,14.518626103716603,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,97,95,9.743409,8.76556,simulate8Clients/portfolio,11.155579335490248,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1428,3600,3598.185991,TIMED-OUT,TIMED-OUT,1,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,237,208,71.50390999999999,43.265502999999995,simulate8Clients/portfolio,65.26771918033634,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,6,28,4.596271,5.269887,wholeBenchmarkRun/OR,14.655706767507834,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,169,194,16.382272999999998,13.893996999999999,simulate8Clients/portfolio,17.909000556139457,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,49,157,11.22054,7.294384,simulate8Clients/portfolio,53.82436680054135,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,214,220,18.12861,27.410151,wholeBenchmarkRun/OR,51.198304779020575,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,849,411,557.902393,249.04916500000002,simulate8Clients/portfolio,124.01295463086572,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,1,8,3.147964,1.0690520000000001,simulate8Clients/portfolio,194.46313182146423,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,359,3600,3598.925095,TIMED-OUT,TIMED-OUT,1,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,108,175,15.417807000000002,28.903557999999997,wholeBenchmarkRun/OR,87.46867177673188,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,139,76,29.803582000000002,11.243135,simulate8Clients/portfolio,165.08248811385795,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,NOK,0,822,3600,412.514822,simulate8Clients/portfolio,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,372,172,167.966051,54.096351999999996,simulate8Clients/portfolio,210.49422888996284,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,300,548,110.268507,100.432897,simulate8Clients/portfolio,9.793215464052583,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,OK,222,370,90.39762900000001,57.298386,simulate8Clients/portfolio,57.76644912825295,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,OK,87,164,32.770174,18.500197999999997,simulate8Clients/portfolio,77.13417986121014,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,185,133,36.376522,30.206925000000002,simulate8Clients/portfolio,20.424445718986618,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,127,219,23.529236,35.153259999999996,wholeBenchmarkRun/OR,49.402471036458614,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,OK,855,601,416.47037800000004,385.996648,simulate8Clients/portfolio,7.894817262765465,0,0
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,96,148,32.996728000000004,20.284091,simulate8Clients/portfolio,62.67294403283836,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,1706,1975,593.2829019999999,1171.771031,wholeBenchmarkRun/OR,97.50628697538298,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,101,60,21.215795,7.7360880000000005,simulate8Clients/portfolio,174.24448894583412,0,0
mouser_removelock_0.bpl.bpl.txt,NOK,NOK,132,193,15.734765000000001,19.885372,wholeBenchmarkRun/OR,26.37857635624046,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,97,69,15.971919,7.066566,simulate8Clients/portfolio,126.02094143039207,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,OK,1283,870,928.571994,577.509462,simulate8Clients/portfolio,60.78905283806416,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,1,7,2.5309090000000003,1.1580430000000002,simulate8Clients/portfolio,118.55052014476146,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,590,3600,3598.371062,TIMED-OUT,TIMED-OUT,1,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1472,3600,3598.16792,TIMED-OUT,TIMED-OUT,1,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,105,97,16.213499,13.426933,simulate8Clients/portfolio,20.753555558815993,0,0
serial_zwregistryopen_0.bpl.bpl.txt,OK,OK,297,421,610.381083,760.7818060000001,wholeBenchmarkRun/OR,24.640462686160948,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,333,3600,3599.077227,TIMED-OUT,TIMED-OUT,1,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3965,3600,3598.145834,TIMED-OUT,TIMED-OUT,1,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3683,3600,3597.912278,TIMED-OUT,TIMED-OUT,1,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,113,131,48.055451,18.318097,simulate8Clients/portfolio,162.33866432741345,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3938,3600,3597.351389,TIMED-OUT,TIMED-OUT,1,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,232,106,57.669423,20.578229999999998,simulate8Clients/portfolio,180.24481697405466,0,0
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1422,3600,3598.483096,TIMED-OUT,TIMED-OUT,1,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,105,165,25.464216999999998,15.194965,simulate8Clients/portfolio,67.58325537439539,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3107,3600,3597.692095,TIMED-OUT,TIMED-OUT,1,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,11,73,13.340532999999999,10.545097,simulate8Clients/portfolio,26.509343631452598,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,130,99,39.87201,21.392603,simulate8Clients/portfolio,86.38222753911715,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,121,78,12.595725999999999,7.607178,simulate8Clients/portfolio,65.57685386091924,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,1256,987,950.9388839999999,771.818433,simulate8Clients/portfolio,23.207589161063723,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,87,86,12.558555,7.881454999999999,simulate8Clients/portfolio,59.34310352593527,0,0
avc_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,381,252,100.91525800000001,35.871986,simulate8Clients/portfolio,181.32052125577883,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,669,3600,3598.245149,TIMED-OUT,TIMED-OUT,1,0
