Name,wholeBenchmarkRun/vanillaHydra_OutCome,simulate4Algo/portfolio_1_3_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,simulate4Algo/portfolio_1_3_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,simulate4Algo/portfolio_1_3_RunTime,Who Performed Better,By How Much Percentage,simulate4Algo/portfolio_1_3 TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not simulate4Algo/portfolio_1_3
32_7a_cilled_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,12,102,3586.666991,3587.085915,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,115,19.886803,16.082536,simulate4Algo/portfolio_1_3,23.654646257281804,0,0
32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.txt,NOK,NOK,29,92,359.71026400000005,353.192009,simulate4Algo/portfolio_1_3,1.845527314860645,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,56,39.873971,37.359165000000004,simulate4Algo/portfolio_1_3,6.731429891433582,0,0
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,4,11.456054999999992,10.691035999999997,simulate4Algo/portfolio_1_3,7.155705022413127,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,13,92.26027500000001,90.212955,simulate4Algo/portfolio_1_3,2.2694301500266936,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,57,868.392586,776.161012,simulate4Algo/portfolio_1_3,11.883046503758168,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--ata--libata.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,49.94674599999999,48.49836099999999,simulate4Algo/portfolio_1_3,2.9864617486764184,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,120,266.77608599999996,208.39225900000002,simulate4Algo/portfolio_1_3,28.016312736453386,0,0
43_1a_cilled_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,15,13.532601999999997,6.715468000000001,simulate4Algo/portfolio_1_3,101.51390789145289,0,0
