Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/sanityCheck_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/sanityCheck_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/sanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/sanityCheck TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/sanityCheck
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,199,255,39.841516,79.44394299999999,wholeBenchmarkRun/OR,99.3998998431686,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,230,319,103.555505,51.349866999999996,simulate8Clients/sanityCheck,101.66654959398436,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,OK,87,158,32.770174,19.926970999999998,simulate8Clients/sanityCheck,64.45135590351389,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,317,257,69.840905,53.947464,simulate8Clients/sanityCheck,29.460960389166786,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,85,71,7.934027,6.181445,simulate8Clients/sanityCheck,28.352302738275604,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,334,360,146.680112,83.752571,simulate8Clients/sanityCheck,75.13505585398687,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,370,199,112.312671,45.932144,simulate8Clients/sanityCheck,144.5186773776552,0,0
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,96,141,32.996728000000004,29.673917000000003,simulate8Clients/sanityCheck,11.197749862278044,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,1256,897,950.9388839999999,684.994706,simulate8Clients/sanityCheck,38.82426764331811,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,849,367,557.902393,223.08354,simulate8Clients/sanityCheck,150.0867580817482,0,0
