Name,wholeBenchmarkRun/vanillaHydra_OutCome,wholeBenchmarkRun/svcompPortfolio_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,wholeBenchmarkRun/svcompPortfolio_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,wholeBenchmarkRun/svcompPortfolio_RunTime,Who Performed Better,By How Much Percentage,wholeBenchmarkRun/svcompPortfolio TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not wholeBenchmarkRun/svcompPortfolio
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ieee802154--mrf24j40.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,41,7.571259,8.357061,wholeBenchmarkRun/vanillaHydra,-10.378749425954117,0,0
m0_sound-oss-opl3-ko--111_1a--42f9f8d-1.i.bpl.txt,NOK,NOK,12,35,933.437823,277.727962,wholeBenchmarkRun/svcompPortfolio,236.09789100025878,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-cache.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,25,89,174.724113,147.552345,wholeBenchmarkRun/svcompPortfolio,18.415002486066882,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,51.977928999999996,52.390367,wholeBenchmarkRun/vanillaHydra,-0.7934867893640042,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,1.7492010000000002,1.9288670000000003,wholeBenchmarkRun/vanillaHydra,-10.271318161835037,0,0
32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.txt,NOK,NOK,29,60,359.71026400000005,160.39532300000002,wholeBenchmarkRun/svcompPortfolio,124.26480851938557,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,13,3.1805090000000007,3.1632079999999974,wholeBenchmarkRun/svcompPortfolio,0.5469447472313979,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,15,42,25.089959,12.605889000000005,wholeBenchmarkRun/svcompPortfolio,99.03363420065011,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,83,38.498767,33.25913700000001,wholeBenchmarkRun/svcompPortfolio,15.753956574399359,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,28,9.110175000000002,6.254925999999999,wholeBenchmarkRun/svcompPortfolio,45.64800606753785,0,0
linux-4.0-rc1---drivers--scsi--advansys.ko.cil.i.bpl.txt,NOK,NOK,128,178,91.45167399999997,70.8203,wholeBenchmarkRun/svcompPortfolio,29.132005936151025,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,9.033011000000002,9.523335000000003,wholeBenchmarkRun/vanillaHydra,-5.428134649675518,0,0
43_1a_cilled_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,50,18,9.473950000000002,2.920667,wholeBenchmarkRun/svcompPortfolio,224.37624693263567,0,0
linux-4.0-rc1---drivers--misc--sgi-gru--gru.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,1357,527,3518.570254,3501.413344,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,43,32.189098,34.326492,wholeBenchmarkRun/vanillaHydra,-6.640117719359519,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,95,177,332.356172,415.263418,wholeBenchmarkRun/vanillaHydra,-24.945300549435856,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--oki-semi--pch_gbe--pch_gbe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,56,103.385288,113.07106900000001,wholeBenchmarkRun/vanillaHydra,-9.368626027331864,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,57,78,276.451507,195.22635499999998,wholeBenchmarkRun/svcompPortfolio,41.60562850236077,0,0
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,56,84,65.029113,53.78837800000001,wholeBenchmarkRun/svcompPortfolio,20.898073929650725,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,75,78,95.07489100000001,66.300295,wholeBenchmarkRun/svcompPortfolio,43.400404176180515,0,0
32_7a_cilled_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.i.bpl.txt,TIMEDOUT,NOK,12,58,3586.666991,2271.106252,wholeBenchmarkRun/svcompPortfolio,58.51305930005427,0,1
43_1a_cilled_ok_linux-43_1a-drivers--scsi--megaraid--megaraid_mm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,8,27,5.112726,5.351230999999999,wholeBenchmarkRun/vanillaHydra,-4.66492825940602,0,0
main11_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,11,50.82034,51.757695999999996,wholeBenchmarkRun/vanillaHydra,-1.8444504700283273,0,0
linux-stable-468e4e3-1-204_8a-drivers--net--jme.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,77,78,93.40714700000001,90.798688,wholeBenchmarkRun/svcompPortfolio,2.872793712614009,0,0
linux-stable-431e8d4-1-102_1a-drivers--net--r8169.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,67,81,137.018592,137.483707,wholeBenchmarkRun/vanillaHydra,-0.33945393337569635,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--ath9k--ath9k_htc.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--md--raid456.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,877,947,3562.027563,3562.661855,TIMED-OUT,TIMED-OUT,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,45,68,186.948386,139.145237,wholeBenchmarkRun/svcompPortfolio,34.35485829816797,0,0
43_1a_cilled_ok_linux-43_1a-drivers--misc--sgi-xp--xpc.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,20,13.532601999999997,7.297758999999999,wholeBenchmarkRun/svcompPortfolio,85.43503560476577,0,0
linux-3.12-rc1.tar.xz-08_1a-fs--nfs--nfs.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,34,149.56481399999998,54.837062999999986,wholeBenchmarkRun/svcompPortfolio,172.74402715550252,0,0
linux-4.0-rc1---drivers--gpu--drm--qxl--qxl.ko.cil.i.bpl.txt,NOK,NOK,629,232,262.636142,80.355249,wholeBenchmarkRun/svcompPortfolio,226.8437908766856,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,43,3398.8904420000003,1806.737551,wholeBenchmarkRun/svcompPortfolio,88.12308628437869,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,42,27.371426,26.152969999999996,wholeBenchmarkRun/svcompPortfolio,4.658958428048529,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,2,7.8642460000000085,9.787946999999974,wholeBenchmarkRun/vanillaHydra,-24.46135331982193,0,0
m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-2.i.bpl.txt,NOK,NOK,10,48,805.413945,588.8238769999999,wholeBenchmarkRun/svcompPortfolio,36.78350631830783,0,0
