Name,wholeBenchmarkRun/OR_OutCome,staticAlpha/alpha50/Run1_Outcome,wholeBenchmarkRun/OR_TotalSplits,staticAlpha/alpha50/Run1_TotalSplits,wholeBenchmarkRun/OR_RunTime,staticAlpha/alpha50/Run1_RunTime,Who Performed Better,By How Much Percentage,staticAlpha/alpha50/Run1 TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not staticAlpha/alpha50/Run1
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,658,713,488.192068,2384.078262,wholeBenchmarkRun/OR,-388.34842232627176,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,OK,855,661,416.47037800000004,938.767814,wholeBenchmarkRun/OR,-125.41046460692098,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,341,435,143.691531,153.75507100000002,wholeBenchmarkRun/OR,-7.003572117273925,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,451,535,164.604988,148.52573900000002,staticAlpha/alpha50/Run1,10.82590068782622,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,333,927,105.520217,413.924462,wholeBenchmarkRun/OR,-292.27029072542564,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,200,67.842196,322.152329,wholeBenchmarkRun/OR,-374.85539677990374,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,534,617,131.488215,170.06191900000002,wholeBenchmarkRun/OR,-29.336244316648468,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,OK,OK,26,124,753.83222,1053.917619,wholeBenchmarkRun/OR,-39.80798260387438,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,OK,1283,1170,928.571994,2200.399303,wholeBenchmarkRun/OR,-136.96593449058946,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,538,813,191.29489,512.9793940000001,wholeBenchmarkRun/OR,-168.16157713360772,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,501,713,84.386169,285.95198300000004,wholeBenchmarkRun/OR,-238.86119773964384,0,0
