Name,simulate8Clients/OR_8_OutCome,simulate8Clients/alpha50_Outcome,simulate8Clients/OR_8_TotalSplits,simulate8Clients/alpha50_TotalSplits,simulate8Clients/OR_8_RunTime,simulate8Clients/alpha50_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/alpha50 TimedOut but not simulate8Clients/OR_8,simulate8Clients/OR_8 TimedOut but not simulate8Clients/alpha50
sbp2port_markirppending_0.bpl.bpl.txt,NOK,NOK,59,60,81.05528600000001,86.19140700000001,simulate8Clients/OR_8,6.3365651439438535,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,96,89,39.112015,92.275047,simulate8Clients/OR_8,135.92506548179634,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,295,194,3598.696143,3598.682321,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,705,636,3599.00481,3598.992513,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,22,22,5.590109,5.742286,simulate8Clients/OR_8,2.722254610777715,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,606,263,3598.366716,3598.380231,TIMED-OUT,TIMED-OUT,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,12,26,10.433937,15.16066,simulate8Clients/OR_8,45.301433198226135,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,30,43,9.134619,28.599743,simulate8Clients/OR_8,213.0917994499825,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,20,22,6.549099,6.295145,simulate8Clients/alpha50,4.034124710391901,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,387,166,3598.722,3598.746951,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,20,20,6.887793,7.671214999999999,simulate8Clients/OR_8,11.374064232185823,0,0
