Name,wholeBenchmarkRun/OR_OutCome,wholeBenchmarkRun/sdv-alpha50_Outcome,wholeBenchmarkRun/OR_TotalSplits,wholeBenchmarkRun/sdv-alpha50_TotalSplits,wholeBenchmarkRun/OR_RunTime,wholeBenchmarkRun/sdv-alpha50_RunTime,Who Performed Better,By How Much Percentage,wholeBenchmarkRun/sdv-alpha50 TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not wholeBenchmarkRun/sdv-alpha50
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1890,3600,3598.052137,TIMED-OUT,TIMED-OUT,1,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,OK,122,381,84.906545,284.517745,wholeBenchmarkRun/OR,-235.09518612493304,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1124,3600,3597.426393,TIMED-OUT,TIMED-OUT,1,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,85,64,11.71679,11.768070999999999,wholeBenchmarkRun/OR,-0.43767106861179095,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,87,88,11.557999,13.826378,wholeBenchmarkRun/OR,-19.62605291798346,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1003,3600,3598.143844,TIMED-OUT,TIMED-OUT,1,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,121,112,12.595725999999999,16.01182,wholeBenchmarkRun/OR,-27.12105677751327,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,OK,137,237,19.268986,75.02605,wholeBenchmarkRun/OR,-289.3616924107994,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,127,304,23.529236,140.475744,wholeBenchmarkRun/OR,-497.02637178699723,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,91,71,15.309385,17.796345000000002,wholeBenchmarkRun/OR,-16.244676059815607,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,TIMEDOUT,1706,1750,593.2829019999999,3597.662947,wholeBenchmarkRun/OR,-506.7931484059523,1,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,376,480,120.659892,178.114218,wholeBenchmarkRun/OR,-47.61675569873707,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,122,102,12.866523,11.15284,wholeBenchmarkRun/sdv-alpha50,15.365440551464932,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,117,99,11.874158999999999,10.114208,wholeBenchmarkRun/sdv-alpha50,17.400779181128165,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,94,96,12.923686,9.007087,wholeBenchmarkRun/sdv-alpha50,43.48352580584599,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1229,3600,3597.564365,TIMED-OUT,TIMED-OUT,1,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,166,145,21.464454,11.237288,wholeBenchmarkRun/sdv-alpha50,91.0109805853512,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,383,173,110.790451,75.180974,wholeBenchmarkRun/sdv-alpha50,47.365011525389384,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,125,273,22.469455,78.02322600000001,wholeBenchmarkRun/OR,-247.2412926793285,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1178,3600,3597.63854,TIMED-OUT,TIMED-OUT,1,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,88,52,13.336632,15.251565,wholeBenchmarkRun/OR,-14.358445220652408,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,109,84,14.644477000000002,17.110654,wholeBenchmarkRun/OR,-16.840321439953083,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,602,3600,3598.494462,TIMED-OUT,TIMED-OUT,1,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,563,3600,3599.000925,TIMED-OUT,TIMED-OUT,1,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1031,3600,3597.465495,TIMED-OUT,TIMED-OUT,1,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1183,3600,3597.368074,TIMED-OUT,TIMED-OUT,1,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1531,3600,3597.972378,TIMED-OUT,TIMED-OUT,1,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,106,80,14.162451999999998,11.388171999999999,wholeBenchmarkRun/sdv-alpha50,24.36106514724224,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,236,393,59.144357,96.072692,wholeBenchmarkRun/OR,-62.43763035584274,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1135,3600,3596.953153,TIMED-OUT,TIMED-OUT,1,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,87,62,12.558555,9.610931,wholeBenchmarkRun/sdv-alpha50,30.66949497400407,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,189,125,45.530609999999996,38.425333,wholeBenchmarkRun/sdv-alpha50,18.491126674165695,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,88,67,12.312295,13.914617,wholeBenchmarkRun/OR,-13.013999420904057,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,106,70,19.204152999999998,14.78938,wholeBenchmarkRun/sdv-alpha50,29.8509673833521,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,165,303,24.20593,95.07630400000001,wholeBenchmarkRun/OR,-292.7810416703676,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,493,3600,3595.957036,TIMED-OUT,TIMED-OUT,1,0
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1437,3600,3598.496256,TIMED-OUT,TIMED-OUT,1,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,84,59,12.347616,11.880716000000001,wholeBenchmarkRun/sdv-alpha50,3.9298978277066716,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,220,67.842196,193.487649,wholeBenchmarkRun/OR,-185.20251467095787,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,124,102,13.273641,11.053947999999998,wholeBenchmarkRun/sdv-alpha50,20.080544978138143,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1778,3600,3598.691214,TIMED-OUT,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,1,1.4512229999999997,1.4924079999999997,wholeBenchmarkRun/OR,-2.8379511625711578,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,125,93,13.140975000000001,16.82766,wholeBenchmarkRun/OR,-28.054881772471223,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,OK,622,691,236.89024300000003,1639.363755,wholeBenchmarkRun/OR,-592.0351527521544,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,107,89,14.066122,21.838605,wholeBenchmarkRun/OR,-55.25675804603431,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1746,3600,3597.732324,TIMED-OUT,TIMED-OUT,1,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,107,109,12.97958,17.55827,wholeBenchmarkRun/OR,-35.276102924747946,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,84,69,13.064848999999999,15.916942000000002,wholeBenchmarkRun/OR,-21.83027909469144,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1302,3600,3596.816826,TIMED-OUT,TIMED-OUT,1,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,653,337,623.256482,354.799566,wholeBenchmarkRun/sdv-alpha50,75.66438680480235,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,92,70,14.540942,10.182022,wholeBenchmarkRun/sdv-alpha50,42.80996446481848,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,918,3600,3598.388396,TIMED-OUT,TIMED-OUT,1,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,704,890,395.105639,717.5969279999999,wholeBenchmarkRun/OR,-81.62153539904298,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1183,3600,3597.873321,TIMED-OUT,TIMED-OUT,1,0
