Name,staticAlpha/alpha50/Run2_OutCome,staticAlpha/alpha50/Run1_Outcome,staticAlpha/alpha50/Run2_TotalSplits,staticAlpha/alpha50/Run1_TotalSplits,staticAlpha/alpha50/Run2_RunTime,staticAlpha/alpha50/Run1_RunTime,Who Performed Better,By How Much Percentage,staticAlpha/alpha50/Run1 TimedOut but not staticAlpha/alpha50/Run2,staticAlpha/alpha50/Run2 TimedOut but not staticAlpha/alpha50/Run1
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,789,779,355.66447800000003,370.64630800000003,staticAlpha/alpha50/Run2,-4.212349257999277,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,598,800,290.53245200000003,589.80568,staticAlpha/alpha50/Run2,-103.00853689143132,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,OK,443,456,2721.874672,3180.369424,staticAlpha/alpha50/Run2,-16.844814962149,0,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,758,713,2265.835959,2384.078262,staticAlpha/alpha50/Run2,-5.2184847067298215,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,521,535,83.928336,148.52573900000002,staticAlpha/alpha50/Run2,-76.96733436964604,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,418,410,640.124242,646.196768,staticAlpha/alpha50/Run2,-0.9486480282369996,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,529,508,421.44401799999997,318.90164200000004,staticAlpha/alpha50/Run1,32.1548598360619,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,253,200,202.501636,322.152329,staticAlpha/alpha50/Run2,-59.08628461648577,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,504,621,332.217106,405.20909,staticAlpha/alpha50/Run2,-21.971169660360594,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,503,508,323.252834,366.544306,staticAlpha/alpha50/Run2,-13.392449329616705,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,410,463,204.919875,300.416782,staticAlpha/alpha50/Run2,-46.60207166337576,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,522,300,87.64664,54.337306999999996,staticAlpha/alpha50/Run1,61.30103760939056,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,774,776,1558.395234,1085.772758,staticAlpha/alpha50/Run1,43.528673243798586,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,902,813,470.838784,512.9793940000001,staticAlpha/alpha50/Run2,-8.95011444086987,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,OK,262,240,1197.052954,1440.476196,staticAlpha/alpha50/Run2,-20.335210834791532,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,581,649,331.571775,354.17219,staticAlpha/alpha50/Run2,-6.816145614324379,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,673,927,330.706253,413.924462,staticAlpha/alpha50/Run2,-25.163784550514684,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1039,963,3597.737561,3597.742479,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,654,588,676.57989,397.756299,staticAlpha/alpha50/Run1,70.09910130926674,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,879,713,414.905079,285.95198300000004,staticAlpha/alpha50/Run1,45.09606635600773,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,720,583,318.64178999999996,242.81339100000002,staticAlpha/alpha50/Run1,31.22908447829384,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,526,607,223.714279,314.189891,staticAlpha/alpha50/Run2,-40.44248422783956,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,TIMEDOUT,OK,1024,943,3597.460435,2226.879809,staticAlpha/alpha50/Run1,61.661172078102034,0,1
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,917,984,338.504391,498.410059,staticAlpha/alpha50/Run2,-47.238875551248015,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,397,481,61.230311,183.696205,staticAlpha/alpha50/Run2,-200.00861011468646,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,431,435,88.016104,153.75507100000002,staticAlpha/alpha50/Run2,-74.68970337519146,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,460,571,269.49764999999996,253.173731,staticAlpha/alpha50/Run1,6.4477143562733845,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,595,518,2594.9895760000004,3351.21153,staticAlpha/alpha50/Run2,-29.14161817812248,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,1087,1059,2874.52329,2506.724595,staticAlpha/alpha50/Run1,14.672481202507207,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,OK,670,661,569.4389460000001,938.767814,staticAlpha/alpha50/Run2,-64.8583786891176,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,OK,1191,1170,3597.902708,2200.399303,staticAlpha/alpha50/Run1,63.6066688028759,0,1
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,526,617,325.585804,170.06191900000002,staticAlpha/alpha50/Run1,91.45132897153769,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,375,331,52.325066,63.275487999999996,staticAlpha/alpha50/Run2,-20.927679288545946,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,338,302,706.925665,912.774171,staticAlpha/alpha50/Run2,-29.118833307601026,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,432,507,167.709587,353.093722,staticAlpha/alpha50/Run2,-110.53878213891255,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,555,696,196.00418200000001,532.144603,staticAlpha/alpha50/Run2,-171.49655561941015,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,910,758,460.033536,537.807026,staticAlpha/alpha50/Run2,-16.906047910385368,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,OK,598,543,3596.975532,1770.929576,staticAlpha/alpha50/Run1,103.28306945617356,0,1
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,587,556,566.918818,320.247362,staticAlpha/alpha50/Run1,77.02528897021796,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,646,610,664.06741,299.478949,staticAlpha/alpha50/Run1,121.74093111299118,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,625,708,167.16352,240.77750200000003,staticAlpha/alpha50/Run2,-44.03710929274523,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,610,588,389.476813,423.35050099999995,staticAlpha/alpha50/Run2,-8.697228402143663,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,620,619,367.327803,390.475704,staticAlpha/alpha50/Run2,-6.301701317174728,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,458,512,113.178121,242.449093,staticAlpha/alpha50/Run2,-114.2190476903217,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,823,1100,535.460391,1427.09977,staticAlpha/alpha50/Run2,-166.51826988263642,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,761,887,557.47369,425.479779,staticAlpha/alpha50/Run1,31.022369925598746,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,876,702,3010.599745,1582.597389,staticAlpha/alpha50/Run1,90.23156274144466,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,564,521,227.161159,607.121912,staticAlpha/alpha50/Run2,-167.26484169769532,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,OK,280,124,3598.788048,1053.917619,staticAlpha/alpha50/Run1,241.58267544818415,0,1
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,TIMEDOUT,820,856,3460.037207,3598.507788,staticAlpha/alpha50/Run2,-4.045123928634105,1,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,302,403,92.26503,147.513814,staticAlpha/alpha50/Run2,-59.88052461479718,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,489,540,138.692683,175.315262,staticAlpha/alpha50/Run2,-26.405559549237363,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,OK,567,539,3597.79982,1980.805632,staticAlpha/alpha50/Run1,81.74423284353828,0,1
