Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/sanityCheck_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/sanityCheck_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/sanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/sanityCheck TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/sanityCheck
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,172,119,61.509037,22.298579,simulate8Clients/sanityCheck,175.8428552779081,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,ReachedBound,451,332,164.604988,107.205962,simulate8Clients/sanityCheck,53.54088982476553,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,90,90,7.494769,7.309001,simulate8Clients/sanityCheck,2.5416332546677647,0,0
serial_zwregistryopen_1.bpl.bpl.txt,OK,ReachedBound,275,404,871.803527,626.8593910000001,simulate8Clients/sanityCheck,39.0748131904432,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,ReachedBound,279,179,85.267807,49.195593,simulate8Clients/sanityCheck,73.3240760000596,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,124,77,13.273641,7.782665,simulate8Clients/sanityCheck,70.5539297914018,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,ReachedBound,313,432,889.999999,890.893751,wholeBenchmarkRun/OR,-0.10042157314653541,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,ReachedBound,11,67,13.340532999999999,11.342131,simulate8Clients/sanityCheck,17.61928159708258,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,ReachedBound,849,511,557.902393,634.41711,wholeBenchmarkRun/OR,-13.714713892614549,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,369,67.842196,145.880749,wholeBenchmarkRun/OR,-115.02952086043913,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,118,90,24.032809,14.836052,simulate8Clients/sanityCheck,61.98924754375356,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,205,253,49.009616,82.364194,wholeBenchmarkRun/OR,-68.05721146641915,0,0
