Name,simulate8Algo/svcompSanityCheck_OutCome,simulate8Algo/svcompSanityCheck_Outcome,simulate8Algo/svcompSanityCheck_TotalSplits,simulate8Algo/svcompSanityCheck_TotalSplits,simulate8Algo/svcompSanityCheck_RunTime,simulate8Algo/svcompSanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Algo/svcompSanityCheck TimedOut but not simulate8Algo/svcompSanityCheck,simulate8Algo/svcompSanityCheck TimedOut but not simulate8Algo/svcompSanityCheck
linux-4.2-rc1.tar.xz-32_7a-drivers--pcmcia--pcmcia_rsrc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,142,142,13.420703999999999,13.420703999999999,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-crypt.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,277,277,194.278966,194.278966,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--scsi--megaraid.ko.cil.i.bpl.txt,NOK,NOK,121,121,13.878636,13.878636,TIMED-OUT,TIMED-OUT,0,0
m0_drivers-scsi-gdth-ko--111_1a--5934df9-1.i.bpl.txt,TIMEDOUT,TIMEDOUT,102,102,3334.638235,3334.638235,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,124,124,207.969312,207.969312,TIMED-OUT,TIMED-OUT,0,0
module_get_put-drivers-isdn-gigaset-gigaset.ko.cil.out.i.bpl.txt,NOK,NOK,36,36,2.761133000000001,2.761133000000001,TIMED-OUT,TIMED-OUT,0,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,158,158,172.121122,172.121122,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--staging--ozwpan--ozwpan.ko.cil.i.bpl.txt,NOK,NOK,878,878,503.883518,503.883518,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--video--fbdev--s3fb.ko.cil.i.bpl.txt,NOK,NOK,369,369,32.891797999999994,32.891797999999994,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--usbvision--usbvision.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,225,225,286.121233,286.121233,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--usb--cdc_ncm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,184,184,79.746033,79.746033,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--ata--libata.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,209,209,3335.847553,3335.847553,TIMED-OUT,TIMED-OUT,0,0
main0_drivers-net-wireless-mwl8k-ko---32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,60,60,4.417258999999994,4.417258999999994,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--gadget--libcomposite.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,181,181,241.00122,241.00122,TIMED-OUT,TIMED-OUT,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,665,665,3505.791774,3505.791774,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--micrel--ks8842.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,156,156,11.90099,11.90099,TIMED-OUT,TIMED-OUT,0,0
main4_drivers-scsi-mpt2sas-mpt2sas-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,63,63,26.582537000000002,26.582537000000002,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--hisax--hisax_st5481.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,77,77,20.243952999999998,20.243952999999998,TIMED-OUT,TIMED-OUT,0,0
