Name,simulate8Clients/alpha50_Outcome,simulate8Clients/alpha50_2_Outcome,simulate8Clients/alpha50_3_Outcome,simulate8Clients/OR_8_Outcome,wholeBenchmarkRun/OR_Outcome,simulate8Clients/alpha50_TotalSplits,simulate8Clients/alpha50_2_TotalSplits,simulate8Clients/alpha50_3_TotalSplits,simulate8Clients/OR_8_TotalSplits,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/alpha50_Runtime,simulate8Clients/alpha50_2_Runtime,simulate8Clients/alpha50_3_Runtime,simulate8Clients/OR_8_Runtime,wholeBenchmarkRun/OR_Runtime,Who_Performed_Better,How_Much_Percentage,min(ORx8_alpha50x8)
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,22,27,26,20,107,6.295145,13.083126,7.945848,6.549099,12.97958,simulate8Clients/alpha50,106.18397193392688,6.295145
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,OK,OK,OK,134,103,102,100,319,230.543549,112.301468,116.07409,105.13070599999999,130.636874,simulate8Clients/OR_8,24.26138753410447,105.13070599999999
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,OK,OK,OK,126,121,106,39,274,107.063512,151.835691,90.988626,29.444082,76.951324,simulate8Clients/OR_8,161.3473362830602,29.444082
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,734,738,698,1464,0,3598.343802,3598.344808,3598.334195,3598.302648,3600,NONE,NA,3600
mouclass_completerequest_1.bpl.bpl.txt,OK,OK,OK,OK,OK,68,62,49,79,235,40.477111,53.418593,42.991123,45.933026,38.340839,wholeBenchmarkRun/OR,5.571792521285197,40.477111
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,OK,OK,OK,65,104,64,97,416,82.298443,96.43439400000001,90.968666,186.263969,96.997536,simulate8Clients/alpha50,17.86071821553172,82.298443
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,91,96,97,75,0,3599.240274,3599.246121,3599.249438,3599.222382,3600,NONE,NA,3600
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,OK,OK,OK,2,1,2,1,1,1.472009,1.00413,1.4081489999999999,1.051314,1.4392219999999996,simulate8Clients/alpha50_2,43.33024608367438,1.00413
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,23,29,22,21,106,14.322127,15.103681,9.319376,15.730395999999999,18.974476,simulate8Clients/alpha50_3,103.60243003394218,9.319376
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,192,150,160,110,0,3598.705234,3598.680008,3598.706095,3598.68703,3600,NONE,NA,3600
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,165,164,203,120,0,3598.744093,3598.741224,3598.748181,3598.728258,3600,NONE,NA,3600
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,OK,OK,OK,100,98,106,155,782,194.847981,181.125855,273.99818,205.583753,297.119853,simulate8Clients/alpha50_2,64.04055235515656,181.125855
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,57,51,61,37,161,57.802569999999996,40.010399,46.704874,39.449093,49.019391999999996,simulate8Clients/OR_8,24.25987081629481,39.449093
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,OK,TIMEDOUT,OK,OK,111,112,103,100,552,3514.376448,1087.855886,3598.752594,276.737505,322.780687,simulate8Clients/OR_8,16.63785398368754,276.737505
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,89,40,73,96,351,92.275047,25.719082,93.907572,39.112015,40.370699,simulate8Clients/alpha50_2,56.96788477909127,25.719082
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,75,47,55,64,283,41.147353,39.744454,41.659921000000004,51.565112,87.337674,simulate8Clients/alpha50_2,119.74807856210583,39.744454
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,23,18,17,19,125,11.373581,7.782386999999999,10.032628,5.818675,13.140975000000001,simulate8Clients/OR_8,125.8413642281104,5.818675
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,530,586,463,908,0,3598.982662,3598.994544,3598.976001,3598.998463,3600,NONE,NA,3600
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,84,71,58,239,0,1663.144448,3599.224173,3599.150786,3599.191068,3600,simulate8Clients/alpha50,116.45744627468461,1663.144448
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,263,198,211,606,0,3598.380231,3598.406655,3598.387711,3598.366716,3600,NONE,NA,3600
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,OK,OK,OK,118,85,144,80,301,152.402214,56.094573,274.019986,72.29422500000001,147.71665499999997,simulate8Clients/alpha50_2,163.33501994925604,56.094573
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,31,37,32,30,166,8.379171,8.881281,10.382617999999999,12.825095,21.464454,simulate8Clients/alpha50,156.16441053655547,8.379171
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,195,211,190,180,0,3598.279419,3598.118914,3598.287852,3598.246935,3600,NONE,NA,3600
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,OK,OK,OK,26,29,15,12,13,15.16066,16.886857,8.687394000000001,10.433937,14.267399,simulate8Clients/alpha50_3,64.23105709261026,8.687394000000001
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,62,77,57,49,205,79.633586,104.15684300000001,79.76414700000001,56.415102,49.009616,wholeBenchmarkRun/OR,15.110271421020716,56.415102
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,OK,OK,257,139,181,369,7731,1214.026497,492.37232,729.904351,1035.455207,3244.031658,simulate8Clients/alpha50_2,558.8574390209425,492.37232
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,OK,OK,OK,116,107,113,176,625,609.908933,399.687119,344.272213,160.869813,160.138093,wholeBenchmarkRun/OR,0.45693063173919257,160.869813
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,20,21,17,20,122,7.671214999999999,8.976786,7.630076,6.887793,12.866523,simulate8Clients/OR_8,86.80182461929388,6.887793
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,14,15,14,20,106,6.229568,5.844065,4.304879,5.577004,8.184379,simulate8Clients/alpha50_3,90.11867697094391,4.304879
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,43,27,27,30,157,28.599743,9.926244,9.981804,9.134619,18.640312,simulate8Clients/OR_8,104.06228218166515,9.134619
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,465,467,471,387,0,3599.187708,3599.200515,3599.195964,3599.174087,3600,NONE,NA,3600
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,NOK,NOK,TIMEDOUT,NOK,636,84,184,705,290,3598.992513,98.929771,395.358292,3599.00481,74.668633,wholeBenchmarkRun/OR,32.49173987154687,98.929771
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,286,254,307,404,0,3598.765513,3598.701956,3598.729614,3598.743166,3600,NONE,NA,3600
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,166,135,163,387,0,3598.746951,3598.748497,3598.741866,3598.722,3600,NONE,NA,3600
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,194,170,257,295,0,3598.682321,3598.709776,3598.435,3598.696143,3600,NONE,NA,3600
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,OK,OK,OK,113,100,111,94,504,255.50147299999998,231.18185400000002,220.61490700000002,192.894779,262.817085,simulate8Clients/OR_8,36.24893652513011,192.894779
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,OK,OK,OK,OK,206,174,208,146,889,3598.946345,2137.635926,3311.501348,160.285565,554.929619,simulate8Clients/OR_8,246.21309723055847,160.285565
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,28,28,35,23,94,18.400866,21.620071,36.860652,14.086490999999999,12.603929999999998,wholeBenchmarkRun/OR,11.762688304362216,14.086490999999999
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,NOK,NOK,TIMEDOUT,NOK,57,41,48,88,595,10.886464,9.581606,11.842372000000001,3599.256987,1025.762611,simulate8Clients/alpha50_2,10605.539457581537,9.581606
sbp2port_markirppending_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,60,62,62,59,139,86.19140700000001,94.310458,93.951408,81.05528600000001,22.682460000000003,wholeBenchmarkRun/OR,257.34786262160276,81.05528600000001
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,125,155,117,136,304,86.26888,462.756307,211.479953,164.28618799999998,144.63069,simulate8Clients/alpha50,67.65105794812682,86.26888
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,OK,OK,OK,8,9,7,6,7,4.649583,4.863943,4.3283439999999995,4.47246,5.377306,simulate8Clients/alpha50_3,24.23471886707712,4.3283439999999995
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,185,218,207,142,0,3598.651526,3598.674198,3598.65266,3598.608827,3600,NONE,NA,3600
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,355,394,378,928,0,3598.503801,3598.532384,3598.559094,3598.48081,3600,NONE,NA,3600
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,OK,OK,OK,84,74,74,74,293,202.117135,162.870286,532.1522970000001,115.191996,151.568652,simulate8Clients/OR_8,31.57915242652795,115.191996
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,38,51,45,42,166,13.029138999999999,15.217108000000001,12.003575999999999,13.903812,17.360994,simulate8Clients/alpha50_3,44.63184970878681,12.003575999999999
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,22,27,21,22,43,5.742286,5.367542,5.607899,5.590109,7.756029000000001,simulate8Clients/alpha50_2,44.49871095559197,5.367542
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,20,18,22,21,88,9.95016,7.766207,8.516475000000002,7.968076000000001,12.312295,simulate8Clients/alpha50_2,58.53678636173362,7.766207
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,OK,OK,OK,102,147,143,117,704,320.707647,266.64976900000005,305.44420099999996,195.867237,395.105639,simulate8Clients/OR_8,101.72114798351907,195.867237
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,NOK,35,31,27,47,141,7.279979,8.603876999999999,5.404575,13.002609,13.390889,simulate8Clients/alpha50_3,147.76951009098772,5.404575
