Name,100/Run1_OutCome,50/Run1_Outcome,100/Run1_InlinedProcedures,50/Run1_InlinedProcedures,100/Run1_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 50/Run1
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,73,609,4.19,7.35,100/Run1,-75.417661097852,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,ReachedBound,467,2017,472.91,1025.16,100/Run1,-116.77697659174049,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,299,1213,49.73,17.85,50/Run1,178.59943977591033,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,1064,2644,443.53,26.4,50/Run1,1580.0378787878788,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,2342,6052,2779.4,1014.24,50/Run1,174.0377031077457,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,132,501,11.16,7.42,50/Run1,50.40431266846361,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,973,16282,473.11,1085.75,100/Run1,-129.49208429329332,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,TIMEDOUT,NOK,0,1566,3600.0,34.53,50/Run1,10325.716768027802,0,1
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,378,2830,35.24,361.33,100/Run1,-925.3405221339386,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,NOK,0,5676,3600.0,74.67,50/Run1,4721.213338690237,0,1
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,174,845,40.7,36.41,50/Run1,11.782477341389747,0,0
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,136,838,16.88,19.98,100/Run1,-18.364928909952617,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,566,2135,69.52,23.32,50/Run1,198.1132075471698,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,3528,7098,940.03,1381.68,100/Run1,-46.982543110326276,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,3764,3600.0,1645.65,50/Run1,118.75854525567404,0,1
