Name,50/Run1_OutCome,0/Run1_Outcome,50/Run1_InlinedProcedures,0/Run1_InlinedProcedures,50/Run1_RunTime,0/Run1_RunTime,Who Performed Better,By How Much Percentage,0/Run1 TimedOut but not 50/Run1,50/Run1 TimedOut but not 0/Run1
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,3764,3730,1645.65,1680.04,50/Run1,-2.0897517698173895,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,1248,1674,67.6,48.93,0/Run1,38.15655017371755,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,ReachedBound,6742,7134,444.98,397.33,0/Run1,11.992550273072771,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,510,541,7.85,4.93,0/Run1,59.2292089249493,0,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,9,367,0.84,4.04,50/Run1,-380.95238095238096,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,613,438,9.85,3.93,0/Run1,150.63613231552162,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,3095,1701,544.84,205.13,0/Run1,165.60717593721057,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,1390,4603,68.93,225.46,50/Run1,-227.08544900623818,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,ReachedBound,OK,3830,3841,136.82,76.48,0/Run1,78.89644351464433,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,1213,777,17.85,10.14,0/Run1,76.03550295857988,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,9,367,0.82,4.18,50/Run1,-409.7560975609756,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,31005,37992,1021.9,1344.61,50/Run1,-31.57941090126235,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,612,3671,7.31,55.03,50/Run1,-652.8043775649795,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,ReachedBound,ReachedBound,6775,4190,2778.19,1903.03,0/Run1,45.98771432925388,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_1.bpl.bpl.txt,ReachedBound,ReachedBound,3535,2976,351.73,630.48,50/Run1,-79.25113012822335,0,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,31381,28043,1423.45,624.1,0/Run1,128.0804358275917,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,OK,2831,3136,568.55,335.82,0/Run1,69.30200702757429,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,1120,1161,24.22,19.21,0/Run1,26.08016657990629,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,NOK,0,7244,3600.0,158.11,0/Run1,2176.8958320156853,0,1
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,2499,2024,18.51,11.97,0/Run1,54.63659147869675,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,3930,13524,59.67,317.24,50/Run1,-431.65744930450813,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,46,50,1.52,0.7,0/Run1,117.14285714285715,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,4262,10323,91.98,340.19,50/Run1,-269.8521417699499,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,16642,3600.0,3278.88,0/Run1,9.793588054457617,0,1
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,7064,3600.0,1050.24,0/Run1,242.77879341864715,0,1
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,ReachedBound,9138,8631,2458.65,1519.64,0/Run1,61.79160853886446,0,0
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_completerequest_1.bpl.bpl.txt,ReachedBound,ReachedBound,3294,4592,125.29,345.84,50/Run1,-176.0316066725197,0,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,2954,6646,39.58,79.51,50/Run1,-100.88428499242043,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,335,5751,7.5,73.41,50/Run1,-878.8000000000001,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,7196,15248,113.73,199.99,50/Run1,-75.8463026466192,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,90,690,2.41,12.07,50/Run1,-400.8298755186722,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,2056,10885,18.86,89.25,50/Run1,-373.2237539766702,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,9,375,0.75,4.28,50/Run1,-470.6666666666667,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,3766,4026,294.9,402.33,50/Run1,-36.42929806714141,0,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,8443,56206,57.4,497.41,50/Run1,-766.5679442508713,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,ReachedBound,OK,3866,4312,311.89,238.51,0/Run1,30.76600561821307,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,1749,2333,50.26,57.74,50/Run1,-14.882610425785922,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,2366,11212,128.68,413.4,50/Run1,-221.262045383898,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,580,1188,10.59,15.93,50/Run1,-50.42492917847026,0,0
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,ReachedBound,12148,11923,2151.56,1292.45,0/Run1,66.47143022940925,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,31,49,1.79,0.82,0/Run1,118.29268292682929,0,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,TIMEDOUT,1416,0,33.67,3600.0,50/Run1,-10592.010692010692,1,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,ReachedBound,833,1170,10.58,27.43,50/Run1,-159.26275992438565,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,2874,1503,38.59,12.85,0/Run1,200.3112840466926,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,11,11,0.47,0.32,0/Run1,46.874999999999986,0,0
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,1736,2052,59.23,48.51,0/Run1,22.098536384250668,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,ReachedBound,9382,7215,669.86,405.3,0/Run1,65.27510486059708,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,ReachedBound,OK,19267,19384,531.1,791.75,50/Run1,-49.0773865562041,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,3585,9483,125.36,235.34,50/Run1,-87.73133375877474,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,732,2164,19.14,82.91,50/Run1,-333.17659352142107,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,6183,6553,981.38,1688.82,50/Run1,-72.08624589863253,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,OK,1249,1590,147.79,483.75,50/Run1,-227.32255227011305,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_0.bpl.bpl.txt,ReachedBound,ReachedBound,4022,3537,348.21,432.1,50/Run1,-24.091783693748038,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,962,2692,9.82,22.43,50/Run1,-128.41140529531566,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,OK,4166,4103,213.23,136.95,0/Run1,55.69916027747354,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,12747,13260,233.7,181.72,0/Run1,28.604446401056567,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,2380,28913,29.98,838.64,50/Run1,-2697.33155436958,0,0
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,345,738,6.72,6.69,0/Run1,0.44843049327353307,0,0
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
