Name,old100/Run1_OutCome,100/Run1_Outcome,old100/Run1_InlinedProcedures,100/Run1_InlinedProcedures,old100/Run1_RunTime,100/Run1_RunTime,Who Performed Better,By How Much Percentage,100/Run1 TimedOut but not old100/Run1,old100/Run1 TimedOut but not 100/Run1
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,74,74,3.4,4.14,old100/Run1,-21.764705882352935,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,128,128,13.75,13.63,100/Run1,0.8804108584005812,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,55,55,2.05,2.28,old100/Run1,-11.219512195121952,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,116,116,9.15,9.59,old100/Run1,-4.808743169398901,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,1899,1899,476.04,409.49,100/Run1,16.25192312388581,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
