NOK
14.42711
59
Boogie Dump Took : 2.546394
0.002606
0.975747
0.197671186440678
0,0,0,0,0,0,0,5.638094,1,0,2
0,0,0,0,0,0,0,6.402311,2,0,1
0,0,0,0,0,0,0,6.413678,2,0,1
0,0,0,0,0,0,0,3.434,1,0,8
0,0,0,0,0,0,0,5.506689,2,0,5
0,0,0,0,0,0,0,5.61224,2,0,3
0,0,0,0,0,0,0,3.541067,1,0,7
0,0,0,0,0,0,0,6.074406,2,0,3
0,0,0,0,0,0,0,6.775567,3,0,0
0,0,0,0,0,0,0,5.933376,2,0,1
0,0,0,0,0,0,0,6.389978,4,0,1
0,0,0,0,0,0,0,6.107305,2,0,0
0,0,0,0,0,0,0,6.495958,4,0,0
0,0,0,0,0,0,0,6.498268,2,0,2
0,0,0,0,0,0,0,5.192697,2,1,1
0,0,0,0,0,0,0,6.247136,2,0,0
0,0,0,0,0,0,0,6.481164,3,0,1
0,0,0,0,0,0,0,4.926619,1,1,2
0,0,0,0,0,0,0,5.003455,1,0,5
0,0,0,0,0,0,0,6.582932,2,0,1
0,0,0,0,0,0,0,5.028566,1,0,0
0,0,0,0,0,0,0,5.442107,1,0,4
0,0,0,0,0,0,0,5.343119,1,0,0
0,0,0,0,0,0,0,5.450958,1,0,0
0,0,0,0,0,0,0,5.613728,1,0,0
0,0,0,0,0,0,0,5.617328,1,0,2
0,0,0,0,0,0,0,5.688582,1,0,1
0,0,0,0,0,0,0,5.636346,1,0,2
0,0,0,0,0,0,0,5.924962,1,0,1
0,0,0,0,0,0,0,5.939321,1,0,0
0,0,0,0,0,0,0,6.107853,1,0,0
0,0,0,0,0,0,0,6.214229,2,0,0
