NOK
19.518146
84
Boogie Dump Took : 2.407492
0.000613
1.031292
0.201899702380952
0,0,0,0,0,0,0,5.72423,1,0,3
0,0,0,0,0,0,0,5.796911,2,0,2
0,0,0,0,0,0,0,6.458392,4,0,3
0,0,0,0,0,0,0,5.278817,4,1,7
0,0,0,0,0,0,0,2.943818,1,0,6
0,0,0,0,0,0,0,2.885299,1,0,11
0,0,0,0,0,0,0,7.122583,3,0,0
0,0,0,0,0,0,0,5.81769,2,0,3
0,0,0,0,0,0,0,6.169553,5,0,2
0,0,0,0,0,0,0,5.457303,2,0,2
0,0,0,0,0,0,0,6.125083,2,0,1
0,0,0,0,0,0,0,7.077651,4,0,0
0,0,0,0,0,0,0,5.838655,2,0,6
0,0,0,0,0,0,0,6.385079,3,0,4
0,0,0,0,0,0,0,7.026631,3,0,3
0,0,0,0,0,0,0,6.875384,4,0,0
0,0,0,0,0,0,0,6.614697,3,0,1
0,0,0,0,0,0,0,6.935216,4,0,0
0,0,0,0,0,0,0,4.650567,3,0,1
0,0,0,0,0,0,0,4.895791,1,0,2
0,0,0,0,0,0,0,5.123362,1,0,1
0,0,0,0,0,0,0,6.728018,3,0,1
0,0,0,0,0,0,0,5.554481,1,0,3
0,0,0,0,0,0,0,7.081872,3,0,2
0,0,0,0,0,0,0,7.092386,4,0,1
0,0,0,0,0,0,0,5.907039,4,0,5
0,0,0,0,0,0,0,5.192661,1,0,2
0,0,0,0,0,0,0,5.257908,1,0,6
0,0,0,0,0,0,0,7.469798,2,0,0
0,0,0,0,0,0,0,6.870689,4,0,3
0,0,0,0,0,0,0,5.540338,1,0,1
0,0,0,0,0,0,0,6.787772,3,0,0
