NOK
15.190763
88
Boogie Dump Took : 1.364385
0.001348
0.80313
0.154143931818182
0,0,0,0,0,0,0,6.336473,3,0,2
0,0,0,0,0,0,0,5.88994,3,0,5
0,0,0,0,0,0,0,6.176383,2,0,2
0,0,0,0,0,0,0,2.979249,1,0,9
0,0,0,0,0,0,0,4.63093,3,0,7
0,0,0,0,0,0,0,5.729043,4,0,5
0,0,0,0,0,0,0,5.642382,2,0,1
0,0,0,0,0,0,0,2.510381,1,0,8
0,0,0,0,0,0,0,6.00552,2,0,1
0,0,0,0,0,0,0,3.069329,1,0,12
0,0,0,0,0,0,0,5.598376,4,0,1
0,0,0,0,0,0,0,5.770635,4,0,1
0,0,0,0,0,0,0,6.078312,2,0,3
0,0,0,0,0,0,0,6.085426,3,1,0
0,0,0,0,0,0,0,6.19525,3,0,3
0,0,0,0,0,0,0,7.307904,3,0,0
0,0,0,0,0,0,0,6.162823,2,0,1
0,0,0,0,0,0,0,6.522868,4,0,0
0,0,0,0,0,0,0,7.19567,3,0,1
0,0,0,0,0,0,0,6.702215,3,1,1
0,0,0,0,0,0,0,6.471608,3,0,0
0,0,0,0,0,0,0,6.331009,3,0,1
0,0,0,0,0,0,0,7.739853,4,0,1
0,0,0,0,0,0,0,5.412814,1,0,2
0,0,0,0,0,0,0,7.158763,3,0,1
0,0,0,0,0,0,0,5.379625,3,0,4
0,0,0,0,0,0,0,7.35658,3,0,3
0,0,0,0,0,0,0,5.693092,3,0,4
0,0,0,0,0,0,0,5.607012,1,0,2
0,0,0,0,0,0,0,6.041408,2,0,1
0,0,0,0,0,0,0,6.090733,3,1,1
0,0,0,0,0,0,0,6.851548,3,0,2
