TIMEDOUT
3600
1229
Boogie Dump Took : 2.435635
0,0,0,0,0,0,0,13.08896,10,23,14
0,0,0,0,0,0,0,18.308936,11,20,9
0,0,0,0,0,0,0,15.256214,10,17,12
0,0,0,0,0,0,0,16.514007,11,31,14
0,0,0,0,0,0,0,17.001319,9,22,9
0,0,0,0,0,0,0,17.572169,11,20,7
0,0,0,0,0,0,0,16.76988,8,18,7
0,0,0,0,0,0,0,17.091439,13,33,8
0,0,0,0,0,0,0,15.110089,12,25,9
0,0,0,0,0,0,0,14.425673,9,26,9
0,0,0,0,0,0,0,15.699577,7,12,12
0,0,0,0,0,0,0,16.628558,13,24,14
0,0,0,0,0,0,0,16.085514,10,37,9
0,0,0,0,0,0,0,15.806694,11,26,9
0,0,0,0,0,0,0,11.777661,10,24,10
0,0,0,0,0,0,0,14.447899,8,16,9
0,0,0,0,0,0,0,11.258774,9,32,14
0,0,0,0,0,0,0,16.032983,12,31,11
0,0,0,0,0,0,0,12.841947,7,7,6
0,0,0,0,0,0,0,9.227434,7,27,16
0,0,0,0,0,0,0,16.347054,9,30,13
0,0,0,0,0,0,0,14.46245,12,30,8
0,0,0,0,0,0,0,18.219479,9,23,7
0,0,0,0,0,0,0,16.727655,11,27,7
0,0,0,0,0,0,0,14.364052,8,26,7
0,0,0,0,0,0,0,17.873305,13,28,7
0,0,0,0,0,0,0,9.649903,3,29,16
0,0,0,0,0,0,0,13.929909,8,23,9
0,0,0,0,0,0,0,13.522081,10,29,7
0,0,0,0,0,0,0,17.895017,9,29,6
0,0,0,0,0,0,0,15.000689,12,26,13
0,0,0,0,0,0,0,17.607235,12,36,6
