TIMEDOUT
3600
8579
Boogie Dump Took : 1.470692
0,0,0,0,0,0,0,24.205855,16,265,10
0,0,0,0,0,0,0,23.361655,15,240,23
0,0,0,0,0,0,0,21.78291,14,253,14
0,0,0,0,0,0,0,19.277794,15,229,16
0,0,0,0,0,0,0,21.401684,12,230,14
0,0,0,0,0,0,0,19.579793,14,236,10
0,0,0,0,0,0,0,20.754172,12,252,15
0,0,0,0,0,0,0,20.135442,10,256,8
0,0,0,0,0,0,0,23.163409,14,251,12
0,0,0,0,0,0,0,16.533592,12,232,16
0,0,0,0,0,0,0,24.614876,12,262,23
0,0,0,0,0,0,0,21.235289,13,246,9
0,0,0,0,0,0,0,18.006773,12,255,16
0,0,0,0,0,0,0,18.878623,12,244,10
0,0,0,0,0,0,0,20.004471,11,230,13
0,0,0,0,0,0,0,16.982695,9,259,18
0,0,0,0,0,0,0,23.308203,14,254,6
0,0,0,0,0,0,0,22.862554,14,248,14
0,0,0,0,0,0,0,20.74957,13,260,8
0,0,0,0,0,0,0,18.672756,14,250,7
0,0,0,0,0,0,0,24.899065,12,260,12
0,0,0,0,0,0,0,17.30651,6,249,10
0,0,0,0,0,0,0,18.038281,10,234,10
0,0,0,0,0,0,0,16.672545,10,246,10
0,0,0,0,0,0,0,21.136803,10,255,7
0,0,0,0,0,0,0,15.216006,14,240,18
0,0,0,0,0,0,0,21.966972,12,245,9
0,0,0,0,0,0,0,15.281247,11,266,11
0,0,0,0,0,0,0,20.291657,13,260,8
0,0,0,0,0,0,0,23.415803,10,267,12
0,0,0,0,0,0,0,22.08852,11,256,7
0,0,0,0,0,0,0,23.234692,9,257,10
