NOK
48.368016
69
Boogie Dump Took : 23.251962
0.001699
1.234606
0.359896043478261
0,0,0,0,0,0,0,18.010093,2,0,2
0,0,0,0,0,0,0,16.168976,2,0,2
0,0,0,0,0,0,0,18.819655,3,0,1
0,0,0,0,0,0,0,16.127969,2,0,1
0,0,0,0,0,0,0,10.924473,2,0,4
0,0,0,0,0,0,0,14.661145,1,0,2
0,0,0,0,0,0,0,17.412021,2,0,1
0,0,0,0,0,0,0,15.566205,1,0,2
0,0,0,0,0,0,0,16.735318,2,0,2
0,0,0,0,0,0,0,16.821001,2,0,2
0,0,0,0,0,0,0,18.169407,2,0,2
0,0,0,0,0,0,0,19.670167,2,0,2
0,0,0,0,0,0,0,17.231538,2,0,1
0,0,0,0,0,0,0,18.326483,2,0,1
0,0,0,0,0,0,0,11.496526,1,0,3
0,0,0,0,0,0,0,22.113979,2,0,1
0,0,0,0,0,0,0,15.956228,3,0,2
0,0,0,0,0,0,0,17.727891,3,0,1
0,0,0,0,0,0,0,13.292144,2,0,5
0,0,0,0,0,0,0,14.758257,3,0,2
0,0,0,0,0,0,0,17.166311,3,0,2
0,0,0,0,0,0,0,12.760685,2,0,4
0,0,0,0,0,0,0,17.88119,2,0,1
0,0,0,0,0,0,0,18.012608,2,0,2
0,0,0,0,0,0,0,18.77757,3,0,1
0,0,0,0,0,0,0,18.3245,3,0,2
0,0,0,0,0,0,0,17.415991,3,0,3
0,0,0,0,0,0,0,12.462445,2,0,3
0,0,0,0,0,0,0,13.529589,2,0,3
0,0,0,0,0,0,0,14.72761,2,0,2
0,0,0,0,0,0,0,16.187025,2,0,3
0,0,0,0,0,0,0,19.557558,2,0,1
