TIMEDOUT
3600
65
Boogie Dump Took : 13.46322
0,0,0,0,0,0,0,2882.542194,1,0,1
0,0,0,0,0,0,0,1.148883,1,0,1
0,0,0,0,0,0,0,3.561259,1,0,3
0,0,0,0,0,0,0,843.558309,1,0,1
0,0,0,0,0,0,0,1602.026918,1,0,1
0,0,0,0,0,0,0,1652.675897,1,0,1
0,0,0,0,0,0,0,2818.365168,1,0,0
0,0,0,0,0,0,0,2834.465405,1,0,0
0,0,0,0,0,0,0,1622.228867,2,0,2
0,0,0,0,0,0,0,2036.869551,2,0,3
0,0,0,0,0,0,0,2831.531613,3,0,2
0,0,0,0,0,0,0,3.586545,1,0,4
0,0,0,0,0,0,0,1984.382905,2,0,1
0,0,0,0,0,0,0,1292.494019,2,0,2
0,0,0,0,0,0,0,1682.870588,2,0,1
0,0,0,0,0,0,0,2779.851779,2,0,0
0,0,0,0,0,0,0,2860.639137,4,0,3
0,0,0,0,0,0,0,2864.427893,4,0,1
0,0,0,0,0,0,0,833.707706,1,0,3
0,0,0,0,0,0,0,1899.839209,2,0,1
0,0,0,0,0,0,0,1968.604666,2,0,1
0,0,0,0,0,0,0,1611.347354,2,0,5
0,0,0,0,0,0,0,1724.407225,2,0,2
0,0,0,0,0,0,0,2863.925265,3,0,3
0,0,0,0,0,0,0,1830.917355,2,0,2
0,0,0,0,0,0,0,1834.72097,3,0,4
0,0,0,0,0,0,0,2702.687479,2,0,1
0,0,0,0,0,0,0,3008.990013,4,0,1
0,0,0,0,0,0,0,1118.118216,3,0,4
0,0,0,0,0,0,0,1979.880195,2,0,2
0,0,0,0,0,0,0,1928.350216,3,0,5
0,0,0,0,0,0,0,1805.11008,2,0,1
