NOK
195.581958
109
Boogie Dump Took : 66.553448
0.000735
12.886619
1.18215711009174
0,0,0,0,0,0,0,77.636823,1,0,3
0,0,0,0,0,0,0,101.301286,3,0,2
0,0,0,0,0,0,0,50.471386,2,0,4
0,0,0,0,0,0,0,87.820534,3,0,2
0,0,0,0,0,0,0,83.591264,2,0,2
0,0,0,0,0,0,0,99.392009,2,0,1
0,0,0,0,0,0,0,100.914057,2,0,1
0,0,0,0,0,0,0,84.25902,2,0,2
0,0,0,0,0,0,0,101.937588,4,0,2
0,0,0,0,0,0,0,99.52257,4,0,4
0,0,0,0,0,0,0,99.529968,3,0,1
0,0,0,0,0,0,0,102.597191,3,0,3
0,0,0,0,0,0,0,89.471449,3,0,3
0,0,0,0,0,0,0,119.155558,3,0,2
0,0,0,0,0,0,0,64.544011,3,0,4
0,0,0,0,0,0,0,64.729436,2,0,5
0,0,0,0,0,0,0,72.900371,5,0,5
0,0,0,0,0,0,0,62.24086,3,0,7
0,0,0,0,0,0,0,109.688583,6,0,1
0,0,0,0,0,0,0,91.518645,5,0,3
0,0,0,0,0,0,0,88.487611,5,0,3
0,0,0,0,0,0,0,79.200817,3,0,3
0,0,0,0,0,0,0,57.090949,3,0,4
0,0,0,0,0,0,0,71.204256,4,0,7
0,0,0,0,0,0,0,78.649802,4,0,2
0,0,0,0,0,0,0,82.269013,4,0,4
0,0,0,0,0,0,0,63.369966,3,0,5
0,0,0,0,0,0,0,81.616074,5,0,3
0,0,0,0,0,0,0,68.7179,4,0,6
0,0,0,0,0,0,0,95.598279,6,0,1
0,0,0,0,0,0,0,77.326352,4,0,6
0,0,0,0,0,0,0,73.576731,3,0,5
