NOK
318.777012
178
Boogie Dump Took : 247.956712
0.000797
7.63891
0.392639123595506
0,0,0,0,0,0,0,34.721379,3,0,6
0,0,0,0,0,0,0,39.841933,5,0,7
0,0,0,0,0,0,0,42.557647,6,0,5
0,0,0,0,0,0,0,41.941684,5,0,4
0,0,0,0,0,0,0,41.206314,6,0,5
0,0,0,0,0,0,0,42.465156,4,0,4
0,0,0,0,0,0,0,43.813471,5,0,3
0,0,0,0,0,0,0,40.711242,4,0,4
0,0,0,0,0,0,0,32.137258,5,0,5
0,0,0,0,0,0,0,33.011417,7,0,6
0,0,0,0,0,0,0,28.348991,6,0,7
0,0,0,0,0,0,0,31.591676,6,0,7
0,0,0,0,0,0,0,32.003163,6,0,6
0,0,0,0,0,0,0,30.442496,5,0,6
0,0,0,0,0,0,0,32.402466,6,0,4
0,0,0,0,0,0,0,34.089127,4,0,3
0,0,0,0,0,0,0,27.002843,6,0,6
0,0,0,0,0,0,0,25.71195,5,0,6
0,0,0,0,0,0,0,25.111218,6,0,5
0,0,0,0,0,0,0,26.135959,7,0,8
0,0,0,0,0,0,0,24.951506,7,0,9
0,0,0,0,0,0,0,28.729959,7,0,5
0,0,0,0,0,0,0,20.858478,5,0,5
0,0,0,0,0,0,0,25.337329,5,0,3
0,0,0,0,0,0,0,32.912875,8,0,8
0,0,0,0,0,0,0,35.36668,6,0,5
0,0,0,0,0,0,0,31.635232,5,0,5
0,0,0,0,0,0,0,32.217903,6,0,6
0,0,0,0,0,0,0,25.377563,6,0,7
0,0,0,0,0,0,0,27.271493,5,0,4
0,0,0,0,0,0,0,32.005585,5,0,4
0,0,0,0,0,0,0,24.833205,5,0,6
