NOK
2284.068274
58
Boogie Dump Took : 12.962022
0.002068
729.488464
39.0849282413793
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1.077392,1,0,1
0,0,0,0,0,0,0,745.291371,1,0,1
0,0,0,0,0,0,0,3.285504,1,0,2
0,0,0,0,0,0,0,1502.129814,1,0,1
0,0,0,0,0,0,0,1570.456723,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2253.764728,1,0,0
0,0,0,0,0,0,0,1518.229172,3,0,2
0,0,0,0,0,0,0,2261.359746,2,0,1
0,0,0,0,0,0,0,2259.539076,2,0,4
0,0,0,0,0,0,0,1513.059148,2,0,1
0,0,0,0,0,0,0,754.888427,1,0,2
0,0,0,0,0,0,0,1509.096633,2,0,2
0,0,0,0,0,0,0,1503.277964,1,0,1
0,0,0,0,0,0,0,2263.229517,2,0,1
0,0,0,0,0,0,0,1471.21906,3,0,2
0,0,0,0,0,0,0,2254.836858,4,0,2
0,0,0,0,0,0,0,1480.56202,2,0,3
0,0,0,0,0,0,0,1507.804816,3,0,1
0,0,0,0,0,0,0,2237.791473,3,0,2
0,0,0,0,0,0,0,1526.039373,3,0,2
0,0,0,0,0,0,0,734.202912,1,0,5
0,0,0,0,0,0,0,736.295621,1,0,2
0,0,0,0,0,0,0,1501.65666,3,0,1
0,0,0,0,0,0,0,1500.86073,2,0,3
0,0,0,0,0,0,0,1500.686052,3,0,1
0,0,0,0,0,0,0,2243.11413,3,0,2
0,0,0,0,0,0,0,1496.112776,3,0,1
0,0,0,0,0,0,0,751.771767,1,0,4
0,0,0,0,0,0,0,753.945359,1,0,3
0,0,0,0,0,0,0,753.879493,1,0,1
