NOK
83.899301
18
Boogie Dump Took : 50.467584
0.00209
1.219383
0.324383444444444
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.98386,1,0,1
0,0,0,0,0,0,0,2.441059,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.054066,1,0,1
0,0,0,0,0,0,0,2.160448,1,0,1
0,0,0,0,0,0,0,0.622403,1,0,1
0,0,0,0,0,0,0,3.393509,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00017,1,0,1
0,0,0,0,0,0,0,0.956209,1,0,1
0,0,0,0,0,0,0,2.1768,1,0,1
0,0,0,0,0,0,0,3.247054,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000305,1,0,1
0,0,0,0,0,0,0,0.628571,1,0,1
0,0,0,0,0,0,0,1.013603,1,0,1
0,0,0,0,0,0,0,1.454154,1,0,2
0,0,0,0,0,0,0,2.039734,1,0,1
0,0,0,0,0,0,0,2.828755,1,0,0
0,0,0,0,0,0,0,3.520459,1,0,1
0,0,0,0,0,0,0,4.673212,1,0,0
