NOK
53.928774
43
Boogie Dump Took : 19.602282
0.000812
3.693823
0.752103627906977
0,0,0,0,0,0,0,28.818643,1,0,1
0,0,0,0,0,0,0,2.457288,1,0,1
0,0,0,0,0,0,0,6.092249,1,0,2
0,0,0,0,0,0,0,12.338482,1,0,1
0,0,0,0,0,0,0,15.204538,1,0,1
0,0,0,0,0,0,0,19.709832,1,0,1
0,0,0,0,0,0,0,23.21136,1,0,1
0,0,0,0,0,0,0,27.335943,1,0,0
0,0,0,0,0,0,0,17.546443,2,0,2
0,0,0,0,0,0,0,18.925109,2,0,2
0,0,0,0,0,0,0,20.617658,2,0,2
0,0,0,0,0,0,0,21.027574,2,0,2
0,0,0,0,0,0,0,25.277727,2,0,2
0,0,0,0,0,0,0,23.107356,2,0,2
0,0,0,0,0,0,0,15.026866,1,0,1
0,0,0,0,0,0,0,15.9186,1,0,0
0,0,0,0,0,0,0,27.824757,2,0,1
0,0,0,0,0,0,0,24.856786,2,0,1
0,0,0,0,0,0,0,5.935111,1,0,2
0,0,0,0,0,0,0,12.132797,1,0,1
0,0,0,0,0,0,0,14.95894,1,0,1
0,0,0,0,0,0,0,19.851179,1,0,1
0,0,0,0,0,0,0,22.869789,1,0,1
0,0,0,0,0,0,0,24.336253,1,0,1
0,0,0,0,0,0,0,24.805679,2,0,1
0,0,0,0,0,0,0,24.387972,2,0,2
0,0,0,0,0,0,0,22.775833,2,0,2
0,0,0,0,0,0,0,11.956459,1,0,1
0,0,0,0,0,0,0,14.838877,1,0,1
0,0,0,0,0,0,0,16.310945,1,0,1
0,0,0,0,0,0,0,19.380123,1,0,1
0,0,0,0,0,0,0,20.692024,1,0,1
