NOK
213.574907
78
Boogie Dump Took : 18.348552
0.003849
25.25493
2.46818716666667
0,0,0,0,0,0,0,133.485921,1,0,2
0,0,0,0,0,0,0,135.078117,2,0,2
0,0,0,0,0,0,0,137.107572,2,0,1
0,0,0,0,0,0,0,31.773499,1,0,4
0,0,0,0,0,0,0,138.090023,2,0,1
0,0,0,0,0,0,0,138.201124,2,0,1
0,0,0,0,0,0,0,141.778669,2,0,1
0,0,0,0,0,0,0,128.222436,1,0,1
0,0,0,0,0,0,0,178.362975,3,0,2
0,0,0,0,0,0,0,176.629362,3,0,1
0,0,0,0,0,0,0,177.873696,3,0,1
0,0,0,0,0,0,0,140.355993,3,0,2
0,0,0,0,0,0,0,109.59473,3,0,3
0,0,0,0,0,0,0,147.445811,4,0,1
0,0,0,0,0,0,0,108.793025,1,0,5
0,0,0,0,0,0,0,73.3084,1,0,5
0,0,0,0,0,0,0,83.597511,3,0,3
0,0,0,0,0,0,0,94.276111,3,0,4
0,0,0,0,0,0,0,95.825232,3,0,2
0,0,0,0,0,0,0,114.266413,4,0,3
0,0,0,0,0,0,0,112.39508,3,0,3
0,0,0,0,0,0,0,64.266363,1,0,5
0,0,0,0,0,0,0,119.369782,5,0,1
0,0,0,0,0,0,0,153.300417,4,0,4
0,0,0,0,0,0,0,185.762402,4,0,1
0,0,0,0,0,0,0,112.28977,2,0,2
0,0,0,0,0,0,0,112.073897,3,0,1
0,0,0,0,0,0,0,118.406221,2,0,3
0,0,0,0,0,0,0,146.167125,2,0,3
0,0,0,0,0,0,0,69.874478,1,0,4
0,0,0,0,0,0,0,72.817815,1,0,2
0,0,0,0,0,0,0,148.938465,3,0,1
