NOK
297.616915
35
Boogie Dump Took : 19.888953
0.001958
128.684182
7.93066474285714
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.558946,1,0,1
0,0,0,0,0,0,0,1.754797,1,0,1
0,0,0,0,0,0,0,136.926146,1,0,1
0,0,0,0,0,0,0,271.611458,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.624844,1,0,1
0,0,0,0,0,0,0,0.114311,1,0,1
0,0,0,0,0,0,0,1.460976,1,0,1
0,0,0,0,0,0,0,138.135904,1,0,1
0,0,0,0,0,0,0,139.039666,1,0,1
0,0,0,0,0,0,0,140.937828,1,0,1
0,0,0,0,0,0,0,139.968212,1,0,1
0,0,0,0,0,0,0,141.956194,1,0,0
0,0,0,0,0,0,0,141.284964,2,0,2
0,0,0,0,0,0,0,141.542938,2,0,3
0,0,0,0,0,0,0,141.674367,2,0,1
0,0,0,0,0,0,0,275.930101,2,0,1
0,0,0,0,0,0,0,275.984037,2,0,2
0,0,0,0,0,0,0,140.197825,2,0,2
0,0,0,0,0,0,0,141.053818,1,0,1
0,0,0,0,0,0,0,141.181539,1,0,1
0,0,0,0,0,0,0,269.513949,2,0,1
0,0,0,0,0,0,0,0.582039,1,0,1
0,0,0,0,0,0,0,0.288304,1,0,1
0,0,0,0,0,0,0,1.498977,1,0,1
0,0,0,0,0,0,0,132.51639,1,0,1
0,0,0,0,0,0,0,266.412091,1,0,1
0,0,0,0,0,0,0,267.383416,1,0,1
0,0,0,0,0,0,0,268.512687,1,0,1
