NOK
11.813516
15
Boogie Dump Took : 9.484508
0.001704
0.359785
0.135028466666667
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.672285,1,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.317389,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.629471,1,0,1
0,0,0,0,0,0,0,0.191876,1,0,1
0,0,0,0,0,0,0,0.971219,1,0,1
0,0,0,0,0,0,0,1.546495,1,0,1
0,0,0,0,0,0,0,1.950928,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.183608,1,0,0
0,0,0,0,0,0,0,0.161857,1,0,1
0,0,0,0,0,0,0,0.582964,1,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.116492,1,0,1
0,0,0,0,0,0,0,0.414774,1,0,1
0,0,0,0,0,0,0,0.614253,1,0,1
0,0,0,0,0,0,0,0.945314,1,0,1
0,0,0,0,0,0,0,1.589657,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
