Name,UW_Outcome,fraction30_Outcome,OR_Outcome,UW_TotalSplits,fraction30_TotalSplits,OR_TotalSplits,UW_Runtime,fraction30_Runtime,OR_Runtime,UW_Inlining_Rate,fraction30_Inlining_Rate,OR_Inlining_Rate,Who_Performed_Better,Inlining_Rate_For_Best_Runtime,Run number
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,TIMEDOUT,OK,4591,7637,498,2838.2497860000003,3598.930839,2029.7846399999999,39.26433350488934,19.261821321550105,3.722082018927445,OR,3.722082018927445,Run1
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8721,9562,1083,3596.746925,3598.217721,839.976472,4.998235856222282,3.600714204184128,18.01384402399631,OR,18.01384402399631,Run1
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,880,2406,29,3598.72588,3598.932342,178.136642,2.7631154156577886,2.33259879535772,13.03225806451613,OR,13.03225806451613,Run1
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7664,9438,346,3598.172851,3598.314834,1166.2258889999998,3.549251577998197,2.9225435617099103,42.47940503432494,OR,42.47940503432494,Run1
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8413,9423,1200,3597.669557,3598.35344,581.0822,5.581730425455846,3.8290783110119047,8.91833084947839,OR,8.91833084947839,Run1
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8844,9917,1439,3597.779249,3598.556239,806.912921,4.208452239715266,3.046497735812699,11.293584545671356,OR,11.293584545671356,Run1
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8579,9628,1332,3598.529308,3598.451854,1105.033798,4.640250371313389,3.7349436792116637,18.03046875,OR,18.03046875,Run1
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,893,763,938,721.058074,277.647329,408.419068,15.893717728055078,5.8404657016991814,3.3625465068210003,fraction30,5.8404657016991814,Run1
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7026,8783,1493,3596.027345,3597.131613,613.457119,10.486092554354427,6.6209723291063005,6.176847860372201,OR,6.176847860372201,Run1
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,292,3119,64,3598.994041,3599.117954,3598.966976,3.147964250248262,2.5911344002265966,13.215384615384615,NONE,-1,Run1
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,9470,10027,1026,3598.002997,3598.650205,633.6963030000001,3.64694539597559,2.9790084943245883,9.994318181818182,OR,9.994318181818182,Run1
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,TIMEDOUT,OK,4591,7303,498,2838.2497860000003,3598.892889,2029.7846399999999,39.26433350488934,18.785336787564766,3.722082018927445,OR,3.722082018927445,Run2
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8721,9303,1083,3596.746925,3597.329832,839.976472,4.998235856222282,3.437739941811421,18.01384402399631,OR,18.01384402399631,Run2
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,880,3214,29,3598.72588,3598.731305,178.136642,2.7631154156577886,2.602475427739352,13.03225806451613,OR,13.03225806451613,Run2
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7664,8216,346,3598.172851,3597.932612,1166.2258889999998,3.549251577998197,3.118645584725537,42.47940503432494,OR,42.47940503432494,Run2
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8413,9328,1200,3597.669557,3596.974929,581.0822,5.581730425455846,3.5920173557182653,8.91833084947839,OR,8.91833084947839,Run2
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8844,9359,1439,3597.779249,3597.571797,806.912921,4.208452239715266,3.0099264610347425,11.293584545671356,OR,11.293584545671356,Run2
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8579,9169,1332,3598.529308,3598.058063,1105.033798,4.640250371313389,3.090709870762315,18.03046875,OR,18.03046875,Run2
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,893,2187,938,721.058074,1151.027037,408.419068,15.893717728055078,7.040375862575246,3.3625465068210003,OR,3.3625465068210003,Run2
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7026,8182,1493,3596.027345,3597.428503,613.457119,10.486092554354427,5.77371175369571,6.176847860372201,OR,6.176847860372201,Run2
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,292,1999,64,3598.994041,3598.817314,3598.966976,3.147964250248262,2.2563417890520694,13.215384615384615,NONE,-1,Run2
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,9470,10031,1026,3598.002997,3598.6631,633.6963030000001,3.64694539597559,2.9907303370786518,9.994318181818182,OR,9.994318181818182,Run2
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,TIMEDOUT,OK,4591,7125,498,2838.2497860000003,3598.410853,2029.7846399999999,39.26433350488934,17.670302353896105,3.722082018927445,OR,3.722082018927445,Run3
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8721,9809,1083,3596.746925,3598.434791,839.976472,4.998235856222282,3.420249774387936,18.01384402399631,OR,18.01384402399631,Run3
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,880,3383,29,3598.72588,3598.64353,178.136642,2.7631154156577886,2.417958889289578,13.03225806451613,OR,13.03225806451613,Run3
