Name,UW_Outcome,fraction30_Outcome,OR_Outcome,UW_TotalSplits,fraction30_TotalSplits,OR_TotalSplits,UW_Runtime,fraction30_Runtime,OR_Runtime,UW_Inlining_Rate,fraction30_Inlining_Rate,OR_Inlining_Rate,Who_Performed_Better,Inlining_Rate_For_Best_Runtime
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,TIMEDOUT,OK,4591,7125,498,2838.2497860000003,3598.410853,2029.7846399999999,39.26433350488934,17.670302353896105,3.722082018927445,OR,3.722082018927445
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8721,9809,1083,3596.746925,3598.434791,839.976472,4.998235856222282,3.420249774387936,18.01384402399631,OR,18.01384402399631
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,880,3383,29,3598.72588,3598.64353,178.136642,2.7631154156577886,2.417958889289578,13.03225806451613,OR,13.03225806451613
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7664,9146,346,3598.172851,3598.260563,1166.2258889999998,3.549251577998197,2.9670756646216767,42.47940503432494,OR,42.47940503432494
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8413,9802,1200,3597.669557,3597.561541,581.0822,5.581730425455846,3.753150343106675,8.91833084947839,OR,8.91833084947839
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8844,9393,1439,3597.779249,3597.714398,806.912921,4.208452239715266,2.8530599023223364,11.293584545671356,OR,11.293584545671356
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,8579,9087,1332,3598.529308,3597.734063,1105.033798,4.640250371313389,3.4856289878826905,18.03046875,OR,18.03046875
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,893,2642,938,721.058074,1313.016032,408.419068,15.893717728055078,7.4558217413704275,3.3625465068210003,OR,3.3625465068210003
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,7026,8406,1493,3596.027345,3595.786113,613.457119,10.486092554354427,5.411579347000759,6.176847860372201,OR,6.176847860372201
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,292,3283,64,3598.994041,3599.083059,3598.966976,3.147964250248262,2.652787016096847,13.215384615384615,NONE,-1
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,9470,9372,1026,3598.002997,3597.835159,633.6963030000001,3.64694539597559,2.7255802283276878,9.994318181818182,OR,9.994318181818182
