Name,vanillaHydra_OutCome,portfolio_UW_alpha150_OR_same_Outcome,vanillaHydra_TotalSplits,portfolio_UW_alpha150_OR_same_TotalSplits,vanillaHydra_RunTime,portfolio_UW_alpha150_OR_same_RunTime,Who Performed Better,By How Much Percentage,portfolio_UW_alpha150_OR_same TimedOut but not vanillaHydra,vanillaHydra TimedOut but not portfolio_UW_alpha150_OR_same
sys_zwregistryopen_0.bpl.bpl.txt,OK,OK,51,51,2270.2517279999997,2245.138921,portfolio_UW_alpha150_OR_same,1.11854134125536,0,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,1410,1449,536.554454,473.507052,portfolio_UW_alpha150_OR_same,13.314986911747193,0,0
serial_zwregistryopen_0.bpl.bpl.txt,OK,OK,337,550,793.0248620000001,830.2175119999999,vanillaHydra,4.6899727590129245,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,411,514,890.721187,805.6114520000001,portfolio_UW_alpha150_OR_same,10.56461334911608,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,948,825,396.303558,314.707866,portfolio_UW_alpha150_OR_same,25.92743964016456,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,OK,1463,1966,3597.626349,865.8506060000001,portfolio_UW_alpha150_OR_same,TIMED-OUT,0,1
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,1177,1378,813.6145319999999,757.808509,portfolio_UW_alpha150_OR_same,7.364132539715253,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,1635,2221,917.235374,1059.5821059999998,vanillaHydra,15.51910622234679,0,0
